0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1340.746926325605,1344.1564926200176,1362.6164965904354,1366.238640278771,1371.075321954902,1351.5452286380444,1374.2811665108777,1377.7984810283072,1382.8645195140953,1373.5171048343773,1432.9035637390841,1387.5024791955104,1386.0286102059194,1391.1961090544792,1383.2286909280888,1391.099836218489,1363.98823296637,1428.3568202813856,1398.128911247527,1400.3722889767353,1403.0410237185313,1398.7072844859324,1343.7782698793085,1409.3669267611438,1400.6411233432143,1357.8350644002296,1401.8135094183458,1358.3218117631502,1435.67720929767,1428.7591372531447,1430.4874169316706,1436.732943891491,1430.5854149546938,1414.2392366521456,1407.6358748915748,1412.0330118160962,1411.9683836136498,1410.9857721209473,1419.4550475037677,1441.2524497661886
1343.4604825581516,1348.098263142671,1356.7932485859028,1367.9951635358238,1378.1950953819323,1357.0603528875938,1376.2923904482013,1380.8880912477869,1386.4318117880168,1375.0388552034865,1432.8730140682214,1383.4445627174327,1388.4129554464328,1392.4516936626387,1385.971063210554,1391.6280237813169,1361.2291595587412,1432.2663230437354,1399.894424187243,1401.2317181419764,1397.2600183047957,1405.0059561169105,1346.4281682907733,1409.3526174753379,1405.0899889316452,1358.8800082223634,1405.896492134851,1355.8626598699946,1433.7665006346083,1430.422577431139,1433.214670446737,1431.6529441794926,1434.732876203218,1416.5931222055654,1405.5372017946518,1413.734262283725,1419.761025481456,1410.9403091461331,1424.0309998392108,1451.353941752474
1342.450784657433,1344.6345352728463,1358.0277306553917,1366.6619644867,1370.4425593562155,1355.732226291076,1372.6196201427424,1380.2473632551898,1386.2688089251358,1370.6930814066518,1431.072892248589,1386.2960218763842,1388.312081941768,1394.0442830405168,1380.965018302091,1392.730255110506,1367.0372616549664,1431.7483733360123,1398.4570898382985,1404.2500329798715,1401.5046789122723,1402.2009841443178,1345.5582864629293,1411.4253788385472,1401.285202324599,1357.631122036325,1409.549441397087,1355.5323371393135,1432.9181686460968,1430.016711655153,1430.7273304270313,1446.237013583086,1426.7510377717963,1409.5928252745828,1404.1291351187613,1409.714270913903,1415.7852715508664,1417.7209725759565,1417.3191978698474,1440.413636704769
1343.1463723158788,1347.6102110805523,1357.3313919115683,1367.1457947322656,1372.2391334033055,1349.130010599235,1375.5619887661392,1379.061257628833,1385.5249940810365,1369.518675568907,1429.3351117534705,1382.0999911545075,1386.568185639592,1393.26069164143,1381.031722055458,1389.8235534653688,1364.1837085487798,1434.2672722567916,1398.7668483582206,1402.1280949619222,1398.4376687485178,1400.3345792518546,1345.6755436837518,1413.4943619462854,1400.5534649405201,1355.5325036924257,1406.13648071388,1357.647314417627,1435.0618570833144,1433.97261960321,1430.149554784993,1441.4724223744436,1428.6818965733946,1407.856761660302,1401.6341727840554,1410.3442770633474,1411.8465523847626,1412.474718791267,1417.2973135225466,1449.869413736839
1339.59747498661,1345.8918433987362,1352.5256623038217,1369.0448014706724,1372.920346762889,1352.8431893840984,1374.0455415671488,1379.6994160173028,1383.390373722658,1373.859607139617,1430.822224516808,1385.5422130935938,1390.2200013716347,1396.7632323387559,1382.3059269074547,1396.1341701488739,1369.8110584289743,1431.317761337087,1401.6205651234316,1407.016739344471,1400.8316621748863,1403.5169476839294,1346.9661411263905,1413.6747609565132,1400.534520228328,1355.3917377879043,1412.3874232613045,1358.831795975675,1436.0113601606586,1433.9818291891252,1434.192962042753,1441.8066281493655,1436.0364056922253,1418.2153893335894,1408.8987817365405,1409.717987927329,1414.4313343519368,1415.4140389126464,1414.846769816412,1451.9003126554312
1343.8236802662957,1348.2500349052762,1360.920911895418,1365.0015268407776,1371.014933507546,1354.9675202467997,1372.2141866717607,1377.4418545161834,1386.555327434308,1375.8441667012764,1430.0558244910974,1385.3792911734224,1385.2838511130951,1393.5772076940239,1381.3059071861883,1391.8149303114337,1366.7493663605796,1432.0529365202285,1399.443904315096,1406.1851908887354,1400.3472945026515,1399.743988923649,1343.9296460717328,1407.3074767196024,1401.3038056992277,1358.1094898042143,1405.0174261845627,1360.9385773506021,1431.8615125092106,1431.5712154152855,1432.0972576328286,1442.141530579393,1427.744695980934,1406.417809843631,1407.3401747329096,1413.4615869365632,1409.6689509846933,1415.9991086448986,1419.6982201743174,1441.9705251495188
1339.8408634703542,1345.5437034643307,1356.5452649701722,1366.3365473422894,1370.880376222278,1353.8327235646257,1374.8375357257096,1384.2272182303057,1388.4438367451,1373.6220033228894,1431.7666041977163,1389.3245574893115,1384.585814232763,1393.5155586459227,1385.620584313146,1391.3244493546053,1364.2351065531795,1435.7954917782201,1402.383547552524,1404.0894343551638,1403.3475919968284,1401.4355593130313,1344.6920511562812,1416.1629421919633,1397.9629577967937,1359.1850500710602,1406.7009758812787,1357.6611374489578,1431.7403556227118,1434.2909708506188,1440.3207258144475,1446.9062178853035,1434.441996012994,1408.9890612846677,1407.3093283428746,1416.23764152177,1409.2167574962707,1412.363837640332,1421.0866090502868,1443.1251741098745
1342.6783734987066,1344.1862625748543,1354.6750092776372,1369.107557540732,1371.6406318190034,1353.8061324972998,1381.4974587592433,1380.6894201127263,1386.6381650857227,1373.5078810271436,1431.800405387005,1387.7569648148221,1385.533481838004,1394.3374157805183,1380.231963680718,1393.1147884347674,1364.889630761372,1435.4570405907068,1399.7503904531193,1401.9842656064377,1402.7063263524947,1401.2726842962854,1345.5449069112397,1410.5265162226465,1397.0335509477616,1357.8099932339799,1406.776401982452,1359.5201261161633,1428.2384908475865,1434.493734986269,1432.4625196721681,1443.0856916897683,1435.6201983429123,1418.2312232870374,1404.0236125795388,1411.6585221200114,1412.0862846096102,1413.767774243986,1422.0025823020756,1437.7221194671824
1341.3438902805576,1345.805607523751,1359.6262204608686,1366.1464679331232,1372.1399543663272,1355.5909949277004,1374.4775586479072,1381.3012078304555,1384.3491188487942,1373.8592801641412,1434.9012534153999,1386.8825767246449,1387.9209021012996,1392.1561100727542,1385.1880959579457,1391.718027305159,1368.2902956535047,1430.1791557314527,1396.9638625286598,1404.5321918531995,1400.3663516575484,1402.9161465913858,1344.4324566554744,1409.550458321144,1400.042575790358,1356.8114095642043,1402.8856544105768,1359.6829929859873,1433.5837826063353,1433.8485547303874,1433.7612129454342,1439.599621990799,1428.3842781228748,1416.3700062397013,1402.6483322727215,1409.5341301810151,1413.70753890748,1410.7210089993625,1426.4409722865914,1446.6438049205672
1344.4449020615064,1343.296712077067,1361.0287151683835,1366.7871602780695,1372.7723936393752,1352.3778463550561,1377.2937349166618,1378.7312988394378,1383.0526446756326,1375.0953107362006,1429.1268912602447,1387.0859389741788,1385.1992991101354,1392.4401651319863,1381.170777530971,1393.482756040311,1366.589508593701,1426.5839326421826,1403.395249948815,1407.0699238143425,1399.2647221532548,1403.9766539778307,1344.1405442849775,1412.220357082733,1400.4399646428933,1356.5276849719185,1410.4335332497735,1355.3170006365312,1439.1532792062762,1433.6690914248659,1430.2911754351621,1434.8814105114009,1425.9763219457097,1412.8017122156468,1406.2743130928611,1412.827392534928,1416.8050083619064,1416.4633408310733,1415.5976045908612,1453.9482099840518
1341.3424887641388,1347.3934394933128,1355.4768817031775,1366.1425082217493,1372.5102988700462,1355.944536874365,1377.4698786485676,1381.7225398879016,1389.9289027985244,1372.6078325183416,1425.0493961980815,1385.6559585265534,1386.986381693033,1388.7040629780329,1381.1104050046995,1393.731989171313,1364.7621054636036,1427.2847623922357,1401.151739876051,1407.2410636979375,1393.6840506113977,1401.61551557319,1348.7472731453013,1407.5686844946715,1396.654183847186,1355.2182681459497,1404.13266766856,1355.1035709836276,1428.8895144786743,1432.7291402964506,1430.2517887355489,1432.1705115777759,1429.6402488098647,1414.2393066526463,1399.2338263763363,1407.1007794032462,1411.4880448725532,1415.1410881161714,1417.447124631785,1433.1048352388573
1341.1410052779715,1348.257882541452,1357.1138653460305,1363.4744472799748,1371.8601721416833,1358.0467501477988,1370.8414776230572,1377.8876575104794,1385.502814288813,1371.8281229666309,1427.5212103115662,1387.7208054145055,1382.8482024791458,1394.878647040207,1382.8244921192454,1392.6191286733213,1364.8362988871356,1432.443685933801,1401.8249229215194,1407.8376545296335,1394.883654981246,1396.9317042968103,1342.752177442766,1405.9230192762059,1398.989246337446,1356.6844143860794,1403.6819430158562,1357.6715808547956,1431.7815485372012,1433.717486453675,1425.9254574122674,1437.3655606759344,1427.3283214473865,1413.7102851242516,1399.67711237094,1408.039078765617,1406.99458129524,1414.9981812296057,1409.5576080337526,1440.17227659378
1345.028383665591,1347.4047651759747,1355.5157184030854,1366.3411784311777,1372.603227123714,1355.8811053708046,1372.1415504473075,1381.6179731469936,1386.6767197568101,1374.0545574351474,1432.2096608432648,1388.418194065107,1388.8828139487914,1394.0288290674087,1381.9800264218638,1389.9439985954036,1362.0145740290727,1429.3588769380995,1405.2519002536203,1411.6970623319107,1400.2826519991884,1398.3693230920524,1346.4282329356454,1411.7374955306118,1402.0531947438508,1357.8801205337847,1406.3289712601663,1357.786358423456,1435.9880851594787,1430.7761887879685,1440.5790066468164,1438.833242034618,1429.0750677307656,1410.4078226007036,1405.1833769147568,1414.4908598591128,1414.9358482177481,1414.9919583270798,1418.5132754942392,1460.178344275064
1343.7065048882307,1345.5809785747986,1355.5623142815246,1364.8498417908488,1371.4425526126313,1353.27488042867,1373.5866784513669,1379.1461650381743,1390.4999572063725,1372.919801760208,1427.5163332786333,1386.6065303121518,1390.7317257394243,1391.0198661055474,1381.678737262949,1389.377431022912,1365.9634463087225,1430.4416161794177,1400.6905199977593,1406.4304074146035,1397.6224008088955,1399.8839950362567,1342.0072945269753,1410.770928671613,1400.2647746185246,1355.9269494730954,1404.1281647579106,1362.1859146976235,1432.5280842146854,1432.7296251110386,1435.5418685661905,1435.8658468130695,1429.2030524103893,1410.7296498712667,1408.1520437332258,1409.683932018663,1414.8440206280898,1407.6951012017366,1414.4614127949812,1446.6322628386413
1340.726549220496,1346.2664715559195,1360.2748674955612,1364.8269425782348,1372.606180475458,1354.256346169543,1371.7500462072305,1377.104524827044,1384.0202328032647,1372.7686452284772,1426.6684034849652,1385.3540697132196,1390.0861925106688,1389.7612426640064,1383.5073837476798,1389.9448814641469,1365.9096546531025,1430.6890149997096,1401.9140982707347,1401.554861552814,1405.1023035510668,1400.4639454704736,1345.2402430056734,1409.0741376378437,1396.8132503725533,1360.3406687252386,1405.171790907003,1356.5754665684249,1435.169593251146,1431.6745527305604,1433.0020339428327,1440.5558836139296,1428.418235322142,1408.606884122692,1402.9870230614133,1414.407372553148,1411.6874663269612,1413.5269596962883,1419.1219607400335,1443.6814670714014
1343.0863993218386,1346.0409552203125,1359.9849674006693,1365.5952874949292,1371.0220251646567,1353.7343076678362,1375.3425914391203,1377.4119439806227,1385.7481291164104,1369.3089851552322,1433.8060252085163,1384.5657721152045,1388.4306053256391,1391.4074915940241,1380.732365292086,1393.3094120189176,1362.8375547675096,1433.9469145282078,1402.3659336170958,1402.7667871127446,1398.356362310548,1397.913137382371,1343.0991156662205,1410.681678575842,1396.1501099415639,1356.2589995492042,1405.9752581717387,1360.0276678994148,1432.5247259947812,1431.8438742314943,1429.8721786952074,1440.7504459056647,1429.3083227890004,1406.4467593026634,1408.092623831144,1408.7396010264051,1410.8350175324629,1415.3289426426857,1417.525831491846,1436.7565353625857
1343.7153205337934,1347.0664239997766,1357.4974809877233,1369.040182695642,1373.3960236118135,1352.8570599156817,1373.9506913856287,1380.600685527762,1384.2279441228648,1372.591712680091,1428.8378527069735,1390.0114852173078,1386.289819326091,1388.6278228214294,1382.997954694417,1393.568044824917,1363.6224211810325,1431.2582944723242,1397.2183012865266,1400.8594469902423,1398.3431981884091,1399.8274463020732,1345.9808482888268,1411.7170657444417,1400.8499546619107,1357.7238303636536,1408.1502616126406,1356.4350751195411,1427.5744534203789,1431.158766184634,1429.9154010486866,1433.827280717001,1425.2885710395299,1411.8162688776367,1405.2346317210895,1411.9994200130936,1412.810611259209,1416.1237880683486,1417.5837748463755,1440.105342505885
1344.574205693761,1341.2896226605076,1355.4388433743804,1367.8673179222235,1371.4146211597977,1352.1853275961441,1371.3904684630552,1381.0887858354022,1385.0511771422618,1368.9021960907514,1428.395396053093,1390.9268637753844,1388.4559540470084,1388.073083775341,1382.3190307988966,1389.3552851611907,1365.4856385263543,1427.313534143311,1398.3263821936132,1402.798581275865,1396.9830299778828,1401.5148329703597,1346.56101273434,1411.4665205690894,1399.9451723590719,1360.2379485383462,1401.031153429682,1357.5153939540082,1429.6548243556258,1425.7813744711098,1431.4405149882955,1428.4922865146077,1426.4181934541605,1412.8584358514297,1400.4908842234222,1412.7165312918285,1414.886863147797,1409.1994570626707,1411.3358956606614,1441.185043826731
1347.0724487696082,1344.116226950178,1358.2557779827591,1367.2556977446038,1369.425875651755,1353.478254579183,1370.640932967074,1378.4538627457448,1391.702997879485,1369.2045953212498,1426.0401861330627,1389.579851686299,1383.2423294193322,1391.828832434053,1381.7325574545794,1389.7265752429687,1366.3594467149485,1429.1828145498255,1394.5845709296116,1400.2930056322161,1395.8565151838848,1395.565810779907,1344.232873376798,1410.7245277363058,1396.2456782091374,1358.3085170312208,1402.7480785771904,1356.6380916107153,1430.1861941010372,1427.9450660239193,1432.8052634129513,1437.6760308930009,1428.0583283411704,1408.6259601807021,1406.3430524823016,1407.285704998306,1407.9409372560474,1412.3276246509713,1412.1945135794524,1447.7572899310173
1346.1292203626858,1345.8121959210391,1352.6864123961313,1367.3841739464422,1376.7921358469187,1356.6506994666383,1373.6675492067275,1379.0361136805425,1388.9639338039678,1372.2103366852157,1429.4977760695042,1387.7229515874023,1387.4962631365086,1392.8767542734079,1383.1136488879965,1392.3385007107017,1360.982652037565,1428.880841076053,1399.867686677781,1399.4476832614164,1400.2467721726814,1400.5562065908935,1346.1421611352334,1409.1656387335902,1401.446455426146,1354.9197777182933,1401.3426865447004,1357.267142729151,1433.0708380431934,1433.5651156659267,1432.7444588200856,1445.1049148062787,1427.9030311943693,1418.7421943153374,1408.1361482159552,1411.116112582563,1412.4273870344248,1419.3294372876874,1413.6401385631996,1442.4871827114546
1342.9846816561026,1343.8970393220532,1355.8372766480793,1364.8900558539294,1373.492829497365,1351.5079378767566,1374.3352391866215,1380.3898943280642,1382.6559320414344,1373.2799932145338,1430.4892002908136,1383.9918027747085,1385.0164961632538,1392.9143135057518,1382.505309244142,1392.3657305107263,1363.564424758226,1430.1472388640132,1400.2600394274587,1405.1087761350714,1402.958844118465,1403.162374061082,1345.0242150160032,1411.4892270148396,1402.46749071041,1352.7244391889242,1405.173239963668,1358.91955856611,1433.2951991687216,1432.1354167680263,1431.9552849747054,1443.95889683194,1430.4142571038838,1411.8342078678406,1403.2210089227324,1411.993594865042,1412.8475040717285,1409.8803418351938,1414.8103976020261,1438.265468445418
