0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1268.0259321313401,1271.2319510867565,1296.2964422755047,1300.9029200259088,1327.0518668868806,1286.3623159075128,1316.009840135318,1327.1878115104394,1340.7482924155308,1323.6110911215935,1423.3015986891448,1334.4826999281026,1343.017636522692,1366.157790909589,1323.6261833521578,1345.967644439091,1306.0458799448818,1419.4997363427842,1365.9371936946122,1377.8226348211558,1362.3841656183963,1371.8132739386635,1273.9034958098025,1382.4426641319508,1365.4255233454862,1294.25606982957,1374.1927533782132,1298.3674619408957,1435.8994951805357,1406.210737902253,1426.7700160754964,1445.2242060855394,1427.2688429585648,1388.0181439932333,1371.6020210385907,1391.6378162358199,1402.7480348249674,1385.0854614227005,1411.3965341529763,1461.7797862155635
1269.2822836974956,1273.3001260127603,1293.7070719047467,1302.1920127413846,1333.752228881857,1288.5547673871804,1318.4510051057212,1329.5649280408122,1343.5769112850135,1328.0925251473252,1426.6244801078417,1332.5598681452414,1347.1350681944039,1368.9080448198579,1326.140229966835,1347.5328615629855,1303.8080610176992,1427.4107199135426,1369.6660247389316,1380.85502416529,1362.172089220401,1378.1740322086036,1275.5200569546641,1384.5168000007786,1369.2463933616677,1298.1012121385288,1381.5865651771653,1295.1307144761522,1443.2314353465556,1410.916944074503,1438.407010698713,1445.5714289336395,1434.8977984860971,1387.968155497231,1372.4777844721127,1394.7564667992976,1412.9093256542317,1389.579492060566,1418.179790784082,1476.4168714013538
1269.182011966034,1272.0061183136727,1293.721270231397,1300.1595286632269,1326.5498591918763,1286.9314511038158,1316.3068924853212,1327.284630737991,1340.2599459423218,1322.8119383870007,1419.8028096787682,1331.714873807494,1342.267993208181,1367.6344983725933,1321.97214285257,1347.0642343460129,1305.6990513181568,1424.8897201635855,1364.9243492447124,1375.0993895433644,1363.1883248477632,1374.4350199407338,1275.2730842436993,1386.2591948733207,1361.6933127497146,1295.6020883794963,1380.655161290648,1294.2526680258336,1437.3082166624968,1410.573085508503,1431.227100149823,1453.561788274601,1425.078004733817,1378.7743056139714,1368.0766532655966,1389.9375968850627,1403.6940292599534,1395.7798667684447,1403.0308915595838,1459.0315784211537
1269.7172087096617,1274.0674741603493,1292.5523861256493,1300.5236723360824,1327.8645447995564,1284.9403345274307,1316.8570118700475,1328.201556819328,1343.1617396141796,1327.793514025851,1421.0446400407766,1330.0103580962814,1342.897098419096,1370.0966770270447,1322.6946320136267,1346.032346365029,1306.0332263703292,1427.169906000866,1366.9970731488809,1382.7092126699788,1363.0745569050125,1374.8118690190872,1276.9419424546943,1388.539219322042,1363.0680607186143,1291.7718695818578,1378.8846060847036,1296.8610004409866,1439.4627497350039,1414.4216111189885,1434.1656892490814,1454.1011327002768,1429.9615263730536,1379.8133057058765,1367.0070193725446,1392.9259481212657,1403.075684795452,1390.4147403082193,1408.6412931356458,1472.962225850846
1267.5903302359204,1271.8395184588785,1289.8099682921345,1302.1388434400446,1329.8975774483797,1285.6710779606728,1315.546812637361,1328.5309949674051,1338.338258417352,1326.3978548775929,1422.950231923734,1333.5542560017398,1346.2071595647062,1370.8213121750575,1322.7576617429813,1348.3607429778856,1308.783983805645,1424.560362313273,1367.0819399551692,1381.5737428473738,1363.0666976037655,1377.7653925244042,1276.2266371225012,1386.79368925533,1363.8008728603047,1292.4228264824255,1381.1959965528147,1297.6399451561726,1438.2886924560185,1412.2392626550109,1434.2770030977488,1449.2657640934747,1432.1381087120424,1393.9342474366904,1370.1895075611333,1390.8047217971684,1405.038972845367,1390.238658576767,1402.133648351704,1467.6604863398486
1269.359309256574,1274.0117766187957,1296.2525590969103,1299.8481156844125,1327.0828811756808,1289.2421749896669,1315.4131228184303,1327.6451641807396,1344.0157768298216,1326.25184702767,1419.9740182393512,1332.4045893570062,1341.4100638668383,1367.1824726601192,1321.8518480821765,1346.5909705084355,1306.2052582561748,1422.6862820363908,1364.7857433811869,1384.2714375001185,1360.6358491669828,1371.6908386645782,1274.2047385551882,1379.7635416872224,1361.2659998453123,1293.5905576795194,1376.5645756130446,1299.2783009856762,1434.870980037448,1409.7017102832008,1429.0069309104865,1447.334502545264,1421.6700464151559,1378.215558767671,1367.251314672605,1391.3141458555986,1399.7288286412092,1392.5681484756817,1406.5696749647511,1462.7512665387485
1267.1064673917585,1272.2070026343767,1292.3966829312617,1299.6562677633626,1327.3400318815472,1286.5604696284734,1316.9903773307408,1330.9923783881109,1343.3291339158234,1329.2277368124312,1422.2021385689632,1332.908711427024,1340.6858460147243,1371.5090635455406,1324.6128859373903,1347.7555191047975,1304.3306472583165,1431.3828124251484,1369.5072157282113,1381.1196858712262,1368.3573599417052,1376.2859850809148,1275.644366881274,1392.5083632513129,1360.8561428159044,1294.2537907227588,1381.5952073430758,1294.5068488303343,1441.1794542718549,1414.7988144100245,1446.8095878979404,1460.6376745013758,1439.4617706748097,1379.7922155350022,1371.0234373932694,1401.4694959885933,1398.9445669466745,1393.3937804374143,1414.534413598082,1467.5328888124948
1269.3198038598396,1271.439819466859,1291.5778053704623,1301.7400918521473,1326.6301532801951,1285.5961246862037,1321.5437289959277,1328.840145833203,1342.4592548198902,1326.6628463931274,1421.2567317508788,1332.9140524320535,1340.5274914450226,1367.868746540177,1322.349212262584,1347.6724951444191,1305.652605545415,1427.2602649892035,1366.4751405051377,1378.7148776190847,1365.6319391932639,1374.341407751547,1275.4975861240084,1384.4362968589742,1359.116499942313,1295.1728494969077,1378.9886707967878,1298.0474526105972,1434.7539835347318,1412.7337723107187,1435.3616363329097,1452.085318301244,1434.86542290331,1386.8568135827359,1368.0590368864407,1393.2696033507802,1399.9893233431287,1389.5980284694674,1412.9352016603507,1460.4842197942428
1268.1841808043084,1272.9284194613892,1295.0468787798038,1300.4933172985268,1330.8556620563827,1288.5783791983743,1316.413345704867,1328.8312932905158,1339.8856467412843,1326.7543778270456,1426.3582903930967,1331.9502147273793,1346.436978081502,1369.485344839542,1324.436303787913,1345.334141436874,1306.2795083997164,1428.5569835054107,1367.114241857412,1382.4326815608904,1364.3578201381595,1376.931859044038,1274.7669023422818,1386.1199574563755,1364.7700273380708,1293.492240283177,1381.722490458772,1296.5367513814017,1445.5193428759294,1413.6131853114225,1439.258524174413,1451.0318548881535,1433.4839515979777,1385.805005406176,1368.3617712691635,1392.7149409864082,1409.7181530155,1388.8739679475996,1418.435644239617,1477.889315860102
1269.1913080962413,1272.4061236267723,1293.938301075537,1300.2161899655862,1328.7724163258536,1284.705053973692,1318.761320247874,1327.3400934665888,1340.2656276272248,1323.8317835764894,1419.4064374922991,1332.9847554101698,1342.8806041691632,1363.988452559997,1322.2300973031854,1346.3713712181134,1305.1407253496536,1418.7982759394097,1367.0523222823956,1379.1921981595258,1360.0241730579482,1372.7841409026394,1274.4151587774736,1382.7406439632864,1364.0274878076111,1293.0806888302545,1379.4703749820885,1295.930261851859,1438.7067338167005,1410.5461414779486,1428.6917687014916,1437.1112187278993,1422.144214935295,1382.5144389986515,1370.0904051325224,1389.2229468602848,1407.5536540429614,1389.5100535994104,1401.1611737824057,1470.1066432826697
1268.4052987049154,1272.5488388275967,1292.3270437512913,1299.8160529888528,1324.9141950256032,1287.5973967649938,1316.7789964291553,1328.0478656031237,1345.1160811467307,1323.191311772886,1414.5990370809748,1332.766725394666,1340.2407066496446,1359.9575605041207,1322.6658317348742,1346.4509955928297,1303.8892332077078,1416.421982647897,1365.2102189260188,1382.8968343498125,1356.3087305898034,1371.8785007285044,1275.099002311922,1378.5908629483863,1357.1025817473956,1292.8541811296022,1373.2139915381301,1291.145332220761,1428.5367941006357,1408.5971183225117,1427.5953798760913,1435.4226771844149,1423.2517780890776,1382.1070079240321,1365.3794444621126,1384.8513411342055,1395.6993677759815,1388.4810685805974,1406.1090038427112,1441.5087760775393
1269.092200541547,1273.673368254715,1293.3443635818248,1299.6437770539503,1327.5133845570335,1288.186592865843,1314.6393962552613,1327.3454931468275,1343.8633630213849,1324.1942491138145,1418.7881147102146,1335.1950537674188,1340.9868690981523,1365.0986334898416,1324.7817562830446,1346.9599442242227,1305.4061258304564,1424.0999511796324,1367.3760146536047,1384.4724833811006,1359.2557731349573,1370.5762391864525,1273.7679958024826,1380.2174410762839,1362.461154076824,1294.4734679375429,1375.4792713804247,1296.9878573607725,1434.3630324985052,1412.0960132113867,1429.2954968997774,1441.1150505093135,1423.9917872631474,1385.2534364550265,1367.2559297124355,1388.9625542618849,1399.6348594671063,1392.243024422082,1396.699155199746,1463.3677918216065
1270.6125950458932,1274.080298348446,1292.4753517239187,1300.9669429761748,1332.4456772975486,1287.473028823433,1315.73591838897,1330.5213703027687,1344.7963663482408,1325.726601308931,1426.180433258311,1335.2663089408645,1348.5564497881378,1368.9438380026427,1324.0672242052153,1344.8910073526708,1304.0381157161714,1426.656554238669,1372.1821897099921,1388.6204894254058,1363.0388564137456,1373.1091928942644,1275.9713372069348,1385.201974709736,1368.5365276767955,1297.6651166684128,1382.7237937022442,1297.4376819711008,1446.1964594667115,1409.1874406747022,1441.7264322587391,1445.7811099541002,1429.6666177573554,1383.3299590747451,1373.7930674213092,1393.325903580682,1413.5007166558837,1391.721867625046,1413.941064322037,1487.4854182376039
1268.4055331283778,1271.570371907692,1292.5198437531874,1299.4066566006697,1328.0502203281435,1285.516697207446,1314.984958892804,1327.175394005108,1345.5600434925364,1324.1560032111818,1418.7151690089513,1332.7786594608365,1345.1844997717271,1365.1794357007284,1322.3813837633377,1344.128866133107,1306.0923224963149,1420.5673787098383,1365.9169092035947,1384.374301209879,1359.9284081163444,1369.8468471002025,1273.113104471079,1380.9916264462802,1362.1232104375251,1292.886404826437,1376.1861695850873,1295.433292255934,1436.3699564696403,1408.5555426678225,1431.7058017577103,1436.0677062523253,1422.9403252899358,1383.1870380696284,1370.499050810446,1388.6569828472166,1406.2936944905457,1380.4716879413093,1403.0048951231608,1463.4173228490706
1268.6319729246752,1272.4221204655107,1294.0315254245693,1299.5940259570823,1327.576785251147,1286.1931149026275,1314.4844191345087,1326.26007442278,1342.5351148481614,1324.1855377336788,1419.0841503256981,1332.257826537655,1344.0899060813679,1364.7982289715505,1324.7285823604211,1345.721413137848,1305.6898789921975,1425.379695642915,1368.6520319523047,1377.996976146663,1367.1784310226067,1374.2985835994994,1275.7084226948266,1385.6705711877396,1361.6807360636917,1295.723004164544,1379.4120939344577,1294.6291861598365,1440.3047707378091,1411.7789807455927,1438.5487666224062,1454.0143076280501,1429.146330143928,1378.9397065784701,1368.6244283137428,1394.8225241099258,1402.5109370336022,1393.4478140526799,1412.995905904173,1465.380849732267
1268.2735028717423,1271.9113519029977,1293.8336907728713,1299.8483343204387,1326.1499572613507,1285.5645586248102,1316.3897647155904,1326.6739570648497,1341.0652667195504,1322.731276278849,1421.202340142979,1331.56287471525,1342.653045733322,1365.7499913374922,1323.0347161848724,1346.9423930246428,1305.4475487612474,1424.6720966863372,1367.688250310667,1374.6757783117853,1361.6698317665594,1370.4711821879803,1274.076175922311,1383.2619743061603,1359.4666037539494,1294.0236286665054,1377.1892036401528,1299.3702028108842,1435.5028291424098,1411.4706536486904,1430.188389919886,1447.6091366138448,1427.6126110237963,1376.6468644879797,1373.28832039938,1387.6981628540468,1400.3661893230847,1392.5179714452336,1404.0251464278124,1461.791769068101
1269.0258750303476,1272.373848833458,1294.3998031377716,1301.6948167155483,1328.2168072337258,1285.606325777654,1315.7764072492748,1328.5910359266902,1339.338647468337,1321.7942706966458,1419.4063749754382,1335.2301609304423,1342.1814302124976,1364.4658432367962,1325.5494621352186,1347.0081987450988,1304.062512844908,1421.9214130597477,1365.3680128797935,1376.2505990559616,1359.848275601927,1370.0645117009635,1275.559575291704,1383.9442811780161,1362.7099212270125,1295.2659796728,1377.4357118192352,1294.4260556495906,1431.9263762266976,1408.4982325997228,1428.7639642198667,1438.9733354861814,1421.8587018614833,1382.5761434341823,1370.4786563250543,1390.1236949309452,1401.3724744820413,1392.2098596063395,1406.1691733382108,1461.8415710628728
1270.4565467531897,1270.9917402588364,1292.962104666013,1301.1683160816383,1327.7047746276157,1286.2336481981515,1313.9270495557096,1328.439171006878,1342.436837557155,1321.5109938427015,1419.0749308060742,1336.7636897293366,1343.7693394299533,1364.1592508923995,1323.2452317547259,1345.3909544101305,1306.6824052238678,1420.0316414432223,1363.9916936782781,1380.913130725364,1359.2834074180582,1373.355522220726,1275.222183087707,1383.4557645337834,1361.863923875065,1295.04941127844,1373.069783228827,1295.0082278872803,1431.4845498715626,1405.0425202680547,1431.0771052723235,1435.4759368377704,1424.457650064234,1387.4393300345075,1365.3889140205558,1391.5448864497334,1404.4719517867557,1385.1925942734995,1399.300044465475,1460.5415578472655
1270.3796827912383,1271.8071489200952,1294.2057845002357,1300.5555434061755,1327.6199626124717,1285.4568906453565,1314.6581763199772,1326.833187087805,1346.3970431564583,1323.8547374601574,1419.306668872652,1334.2300326713844,1341.2813491407317,1367.079750268091,1323.7101213313197,1345.024717480228,1305.5426262764806,1425.175057211039,1364.2206922939297,1379.2611207156265,1361.5737426307387,1370.8535237163169,1275.471101704166,1386.6377481694194,1359.8712467423763,1293.62096871249,1378.9497401657884,1292.599393017866,1438.8775884021577,1409.2769247519293,1436.9918157285256,1448.197074280637,1428.747672718814,1380.3380076831747,1371.8462345133505,1391.5574079065834,1401.5968348648648,1391.5648111564128,1406.4321724728495,1474.7686662727492
1270.4864518559734,1272.2578447991816,1289.4248659056825,1300.902962136601,1330.1909279482827,1286.384066732287,1316.3940944017304,1327.5771847767166,1341.641320917455,1323.604335827005,1419.3816366810831,1334.958128652563,1341.9918553697212,1363.0359189447897,1323.3252071425836,1346.4436629213808,1303.2885306168014,1420.7039327641507,1365.482037111812,1373.4193342454544,1360.6953573685466,1372.9103962239562,1275.5605390157002,1383.3099985977426,1361.8197621595157,1293.3892541736575,1373.8278456344149,1295.2889104152707,1434.113683486955,1411.0406853629947,1429.7860367793178,1449.0582731012887,1424.9031713489546,1392.2334897700953,1371.2301576634773,1389.0598999128752,1400.1464246040573,1392.1248965470086,1401.832729247594,1459.0477124407032
1269.106132560915,1270.9547602122852,1292.23716024873,1300.14844100352,1327.343724621042,1286.0928433455856,1316.5419379791504,1327.844376323058,1339.1771623664968,1326.4313072452228,1420.32589122787,1332.3502986167089,1339.9925512530283,1367.3426163160082,1324.2812902741737,1346.3282056927246,1303.735774541947,1422.4187848367633,1366.4182054922996,1378.4041100718196,1365.7814090783038,1375.805358178338,1274.2066874664383,1386.120645791151,1363.2886245937416,1293.0194354418943,1376.1269154860224,1294.54226910001,1434.9842815837071,1410.1232082610281,1433.8299519479665,1451.8575214042546,1428.009115900134,1382.2420186652553,1369.1962207038946,1393.1932108458957,1399.9488961528166,1385.9724515899484,1405.187149025136,1456.9847894424793
