0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1267.0456553400227,1270.3434082138044,1293.0200320865802,1298.1086448765498,1325.0107404755283,1283.3151230645453,1313.6347368597922,1326.6158216899714,1338.9627021564027,1322.2974767805902,1419.5466015655995,1332.0648642904189,1340.6045313463626,1363.2665261641384,1324.3015459932985,1347.8025098376586,1305.8083381381662,1420.5390992661735,1363.4314744622955,1376.6052250024914,1359.8266801598133,1368.2265950608205,1275.8361754641307,1379.0440478463559,1357.899162621599,1290.7495517436323,1375.60750638825,1294.3212134371906,1434.3288164203382,1411.8906407876834,1431.8329782250269,1435.31896694989,1421.9717518458165,1376.525069288047,1369.3057516179495,1390.1121304854755,1400.671954562976,1388.1802836107092,1408.3699177994097,1462.1671164984887
1266.8313713520517,1270.5662434023857,1293.9079711647958,1299.514919221864,1328.5635229646712,1283.3518105516202,1316.0436910863784,1328.5616162146505,1343.9493688311925,1322.8257180856212,1420.7530017076579,1331.5094675113764,1341.768416213741,1368.0102692088897,1323.5863468582008,1346.2983594609718,1305.0085798759717,1424.7930640419502,1366.1096809440705,1383.6748423841846,1362.547312802727,1370.8167977805178,1273.2137265664762,1383.8346528140648,1362.7662853079382,1295.3846927236075,1378.2660917460228,1297.4556707763918,1437.7498980269202,1409.588532327959,1432.6219640544991,1444.6624560064267,1426.895687014047,1387.1185019860584,1369.1593356833944,1389.9776386123815,1402.5055884137223,1388.4202449019467,1409.5581424434024,1463.9157700200499
1268.5204804696637,1270.277356663756,1291.4565747037811,1300.5838535347366,1331.393181852207,1283.483144875461,1314.4622074170954,1328.9855182404738,1344.1155142927478,1327.5770227266628,1424.7779328425447,1333.80218465592,1346.233440505522,1366.8766701278548,1323.249335512998,1346.9371392958988,1304.3913402151395,1432.3649788546102,1369.6125643710616,1389.300643400117,1362.781106415632,1378.2919942279837,1277.2753374247477,1386.763912876765,1365.8458118059034,1295.1130753537843,1384.2366220441395,1295.5751161248388,1445.242485014349,1417.0137978703617,1439.994603181922,1452.4701755064007,1432.0808259946375,1379.0503280986457,1375.1625696262256,1394.9450119075157,1410.3443913655049,1402.2098057501598,1413.2551913845548,1483.7908381034752
1266.0500302793282,1270.1140683637645,1292.9338789757626,1299.6240307223768,1326.5493603486857,1284.9481960674432,1316.5826200796341,1327.0567502787112,1341.167413978759,1323.462613582175,1421.3733310844511,1334.0699892669577,1339.681719208607,1363.3861046253826,1322.35434400669,1347.2835400459796,1304.153505792119,1418.4972524592768,1366.6966174354134,1375.5326108966203,1360.5325602259547,1373.576297455244,1272.3463534763423,1384.27904026249,1363.5091966674888,1297.8319097717329,1376.5144095827088,1298.1064658143923,1433.5319895910227,1406.1391262727182,1429.2189800327403,1442.8778771652094,1426.0031178740667,1385.4109907841005,1369.9562858954303,1398.129669093473,1398.7721166369258,1386.9684399673833,1404.5113830276648,1450.1279597881526
1268.091252873542,1270.9430506379094,1293.1936688027815,1300.6339999978882,1327.324452799351,1285.683364503799,1315.8318394803896,1327.5981364638938,1341.8315308944652,1326.085975067711,1423.7755770423703,1334.4057597321628,1341.4811939146068,1369.4070148414655,1321.5524572464956,1345.786540338776,1304.6434304030688,1424.9284873668196,1369.7118333480432,1376.880941706342,1362.715397610153,1373.7318490863956,1274.9708304756782,1381.297761683504,1363.0913734664907,1292.3859992957011,1378.6295936663926,1298.726356664882,1438.6671652368993,1411.058177048262,1436.881088294472,1444.590951713126,1430.0233234727523,1380.5093642375841,1373.868358592807,1390.9605607660794,1401.5398495476002,1390.3860450005636,1418.3209135841173,1466.593406539988
1267.0230549741,1270.7504065407124,1288.9196654174834,1300.0988508644102,1329.5710613620904,1282.953893366766,1316.1266099668242,1326.6605565002653,1338.6294210743142,1323.1995981126297,1421.9404617902912,1334.2880568812018,1343.0243170725378,1363.2762044409583,1324.3121122939335,1345.1109005600695,1303.4373508978235,1421.832009969557,1367.3698078758252,1373.3871960685126,1360.0577671289197,1371.5931782638177,1273.1830505825035,1385.8707324180616,1362.2953924010237,1293.220032807584,1376.250383287066,1294.5462385250864,1437.4450756640297,1406.9904366691533,1435.6295669497308,1434.2904996550833,1439.4562707841221,1381.5364613928164,1370.940594043643,1390.2897350621581,1405.84631888256,1383.587242602807,1409.4149848854256,1465.8455692928999
1267.9356228815652,1271.3441475299662,1293.099177395695,1299.862755102616,1325.9986219673945,1283.971741213689,1314.0908759690028,1326.9403953904095,1341.4414656267948,1323.3639061633803,1416.2742503948216,1331.31161877745,1339.8919363143007,1369.3114044917181,1320.643189487656,1345.6997887192476,1303.1472354879327,1422.499755768804,1364.4003209155776,1379.817725342188,1362.8915306883202,1370.0053674387643,1272.367646573636,1378.9275085908853,1357.5612367551144,1293.6459721313502,1377.4418354418578,1294.514320894462,1435.3806335342365,1411.902812169708,1436.6385387047094,1446.3529874434691,1432.0051045658636,1382.3852922147448,1366.901538660265,1390.0926238470995,1399.1655142591408,1387.9361974106966,1406.5303616309836,1457.2927178680713
1267.6092048077203,1269.7331479571774,1292.1525113276018,1300.1766276265778,1329.31692935259,1285.2618572424433,1313.4519711536634,1325.7255460428942,1340.155822873597,1322.9761351735992,1421.9002018269493,1333.213707283623,1342.9499819836296,1367.727862823788,1322.9601741181334,1346.9456177207985,1303.0116575574727,1426.6425366594906,1369.6475344760436,1376.4373147179613,1364.385359198116,1374.214825267643,1276.0722784366458,1384.67925938903,1363.4594124007795,1294.555609440588,1381.0325806179467,1293.1988373556771,1442.462195756606,1413.2707511696244,1440.0420077858644,1448.7686834088788,1435.264447974642,1380.5320282905284,1367.7678323642172,1391.1184021575014,1405.7455906815428,1395.0388797861374,1415.9689553402025,1473.7476975884522
1268.5717658374867,1271.7573651645955,1292.7747594280377,1299.9299106674805,1327.0063243655036,1286.2549205213043,1315.5309843748807,1326.1615034315384,1341.4206061897191,1322.7440743667298,1422.0662694813918,1332.4125346684416,1341.3137232007102,1363.5292396913128,1323.3432943559674,1346.2405186637525,1304.115383166187,1423.3077642707417,1365.4943572494526,1379.9276002578044,1360.2648792130717,1370.3028583595876,1274.7853601474328,1385.0188991828059,1362.12233696011,1291.5198447725238,1375.7835227542132,1293.5186534142072,1437.1464360197263,1409.6870564358585,1433.9290834397507,1443.4120054489367,1424.994022120439,1388.9802172835527,1372.0818816961428,1389.514376992866,1399.7556284821344,1385.8148947307075,1412.9138739913394,1457.5963800085358
1267.8145091662552,1270.0563646875767,1292.0402519709107,1300.7057799012841,1325.1497496336226,1283.667599689598,1315.0524484333991,1327.9905460205096,1341.008962594893,1324.0934373081093,1417.525391211628,1329.9198176937966,1340.9486395354215,1362.5118524185943,1321.845523547846,1345.062598019722,1302.200004644655,1419.8847037443238,1365.4054668168558,1376.2688734141664,1362.2877422791048,1370.850399574249,1274.6401416859387,1381.125961557871,1360.316867558784,1293.1097772267906,1375.9634423667821,1296.5928971406533,1435.232447231298,1413.4286452462288,1429.9511301561897,1440.0374680710318,1422.1953105939867,1379.0264193571259,1366.993207831215,1388.2527225127399,1397.6990588789502,1391.7059956701846,1405.5776746142249,1460.824023811331
1267.7576327435386,1271.0792476290974,1291.0943722358584,1298.4777015996792,1325.704140641575,1285.1459392795325,1316.2100469342454,1325.9563040678127,1341.3629247923525,1328.3971136833939,1417.0793354909536,1332.4775513065922,1341.3548254985283,1363.9856824681178,1321.3374884922077,1345.156404497546,1303.5346782267459,1418.521867217357,1363.9719095906237,1375.5218817877342,1361.4695901837156,1373.2980644490249,1272.841731415427,1380.458728172753,1361.009941994892,1291.6124527561408,1374.143906708339,1292.3942194025644,1433.1937297165287,1405.3341422646088,1427.6341648869627,1439.5248330456673,1423.5438613819215,1385.428442749972,1369.2288399516801,1390.3025938635196,1401.0253995636328,1385.2918948305694,1409.3191217500412,1457.6778397530136
1266.2663115402063,1271.4891925423601,1292.5424033672593,1299.9086800244493,1326.2695062529012,1284.792177201824,1316.0450951066584,1327.604001659931,1340.6409318744315,1325.43217394602,1420.3475207938764,1330.7047755355795,1340.6801235925384,1367.374416248734,1325.049778837442,1344.6539664707711,1304.1247053563172,1423.928940312874,1366.872332614547,1376.8157587606252,1362.7503551735228,1372.8686722965238,1273.8676641698062,1381.1789970448494,1361.2423486995447,1294.4602159973924,1379.3407870373433,1298.520678853246,1438.7727319903818,1409.69650845096,1433.9466003023022,1439.8677834143039,1430.1856966638745,1376.6084752842673,1372.254781292004,1391.7288949301017,1405.763214717956,1385.5195783015347,1414.9010721142915,1459.8666204380277
1268.3422706976341,1272.6738940691382,1291.155457459762,1300.5890224145357,1331.1909778991878,1286.9259377806122,1315.3860922271372,1325.8636798074508,1338.6079290528282,1325.8441553576379,1425.8055024953514,1333.0911445451993,1346.3559635040654,1367.0910205670045,1324.9397853415542,1345.689232485144,1304.9967411912096,1430.7257592334363,1369.6987059213109,1377.652577349628,1364.2287180645696,1376.2229911906486,1276.8191297636488,1387.2030849031257,1365.8172593736297,1295.0722239267131,1383.472076648129,1293.4056992153485,1444.0000825544985,1411.495140314099,1440.9858120131162,1449.045843157649,1434.4429130747244,1386.3520065290606,1373.2773685471145,1394.9613051794888,1412.595758087431,1391.496608686823,1416.5322400499704,1485.9216070478158
1268.5999848616118,1272.6043114423128,1293.7280695721759,1299.7073954309708,1329.6472319345505,1285.8125543903907,1316.8014245711445,1328.5833309488603,1344.6740410983746,1324.3333381999146,1424.2964285178964,1333.946564193469,1344.1682665764993,1368.4464763311864,1326.0549658288185,1344.801356478409,1303.9056006912933,1423.9870032359274,1368.4391236279102,1384.693130403536,1361.3514343947875,1372.7620320310677,1273.528519367347,1385.351884410012,1363.152865997064,1293.7128361098767,1382.408657541902,1294.299898870831,1440.7389057583673,1411.4439107157161,1437.293743932619,1450.6556642592261,1431.5651301656753,1382.341164575003,1372.9564004179454,1396.4579169292604,1406.2290754082585,1386.623228553799,1416.9005588579842,1472.4611246922786
1268.7370108017942,1271.6360883870198,1293.419168435318,1297.4890342437586,1329.7815700520543,1284.3510642887697,1316.6030173681297,1327.7125370140632,1342.5209106160562,1321.8441261636056,1421.9872617549552,1329.6845871848284,1341.7469826648073,1370.2006743951247,1323.7713737683289,1346.3715358631803,1304.2857688894046,1430.763828450313,1369.2940084385593,1386.2283933856402,1365.9918288180968,1375.132393806945,1275.180947047992,1387.0664123052875,1359.4045943595806,1295.276970732558,1385.076974620251,1293.5335837579041,1446.5733621341774,1413.068878585057,1444.020419004183,1447.959977082213,1442.2757621523194,1376.6178927805013,1370.3605565877506,1395.4944600607416,1405.9927823498494,1393.341007564706,1413.6118012706684,1474.2429350365855
1267.6352555743363,1270.9019194411658,1292.3442889291503,1299.0771357400424,1328.8394067972736,1284.8394918797544,1316.2779013060037,1328.4768601894195,1342.9843289892415,1324.981228133529,1419.3663260719607,1330.8588239035043,1340.9763353696296,1364.9422285458306,1319.7069654551415,1344.9268834729605,1304.547811773856,1422.4723185310315,1363.9855879451657,1376.0990585605755,1359.5342804222332,1372.2796159706793,1272.7304316537547,1381.7869109864382,1358.360141008864,1292.4773044145577,1377.575092437251,1298.8139832946072,1435.7713245070302,1410.3361821640403,1434.6051211570252,1451.9308776616085,1424.5310948583617,1380.8540347136754,1365.5575646411385,1390.2124814131296,1400.2669580204781,1387.7231569520986,1407.3138932364973,1455.7833647831292
1266.9493596660518,1271.085955357964,1292.3932531459197,1298.317943514715,1328.1656847168815,1285.46857768569,1316.4955104474986,1327.7495659973101,1341.6183142535533,1324.5109302040244,1422.4132936160893,1333.3476125752704,1344.8201328192722,1365.909992398053,1322.4633643022657,1344.5402657709633,1303.3912499659607,1425.5257832775071,1368.3814294030453,1386.8823822385546,1362.4904946068827,1372.7390766225003,1272.9808291787454,1385.923661814452,1361.2502392498682,1292.4528916072004,1382.3833138314492,1294.1874292010716,1443.2250251094613,1412.0943996577892,1438.664003313442,1447.014315513464,1426.7545469961265,1379.7119079000367,1371.4782662864573,1392.7868951233315,1404.8487834483306,1393.0119286499223,1422.3846336153103,1479.1237543536165
1267.3717309806625,1271.7293544006352,1294.1838330210855,1300.604161784947,1324.2496770379882,1284.5477673342584,1316.1230986653966,1328.1952241910412,1344.68006910873,1323.9463854091853,1419.67457413222,1331.9022861973367,1339.9967327277343,1369.7961002708043,1322.682281912619,1345.0474723456311,1303.2921273387362,1418.2247405461032,1364.7036695331983,1386.007635431025,1357.0461001667747,1366.8971600261948,1273.444424641209,1378.5802735362809,1358.0301864456967,1293.438584801601,1373.2206330925549,1295.059503506821,1432.0189805998048,1407.0377374261127,1425.2263310760932,1432.9700614131434,1413.517490858765,1378.8698597234882,1369.053677590286,1385.4661677295835,1398.1197906040916,1392.6754026404958,1402.2897400270442,1453.3328379686925
1269.4649590866186,1271.7526266901618,1290.4122354060528,1299.8259562667404,1326.70978766141,1284.282562110349,1314.2467965628093,1326.665582770358,1342.536222070038,1326.8628713989233,1421.0417122621989,1333.16421064654,1339.1816761568525,1366.1614693019724,1322.4691949489468,1349.6269600307528,1306.735968316105,1420.0784532436664,1363.9101332025668,1378.6877060388738,1363.004311069545,1371.0501071928204,1274.8182419635307,1386.6968474323273,1359.4282615471602,1293.5514805142893,1374.2300510223893,1292.13756848401,1432.5783004656803,1411.8148198035717,1431.7070093401246,1447.267692214292,1430.9731295680087,1381.859336479403,1367.4718633637378,1391.883198779868,1401.4095850777412,1392.2122719720282,1405.4785883650509,1456.682891723746
1266.3794061785097,1270.488976297648,1292.3324508115,1297.604840038088,1327.1800236379097,1283.1167141613134,1316.2415409171415,1326.6546581175428,1341.316323643725,1325.916026599874,1419.7885023507745,1331.8914441795737,1340.4461687693488,1366.3016547537175,1322.559264675656,1346.025699252087,1305.005634625405,1425.467036660368,1365.0378420273034,1380.0163657091916,1359.7952985939255,1374.8183973699302,1273.7832455255414,1380.3804081368023,1361.873024494323,1292.3100538333172,1378.1833251452745,1292.0668374231623,1439.1919733859586,1411.815431842883,1437.2278593658828,1450.830828693963,1423.9609205395832,1378.8313425873077,1369.9927728369807,1391.0117006878404,1400.2834643226647,1388.3855471389904,1413.1180440898327,1467.1114024383292
1266.7290867259228,1271.0932353742833,1291.519436893323,1299.966574082755,1327.2056150871501,1283.8346700663535,1314.0818989839597,1325.8758576720693,1342.0676716425507,1323.1599415415913,1422.096237391977,1333.808659272849,1342.9221938806452,1362.899784545498,1324.378519721409,1344.774881637784,1303.4468864675705,1417.4113493339987,1365.1333494285925,1381.1673227057966,1359.054977990419,1369.5879601685547,1273.48792186614,1379.2385720869438,1363.3349256251188,1293.1363946562024,1374.526044306823,1293.7020972614077,1432.0290754811533,1405.9987968715695,1428.2102603139551,1436.2999952139228,1418.0552969007197,1384.5822805776422,1376.1485060588586,1388.3967479480946,1403.377252235748,1381.5418987706225,1408.216058540604,1462.1785795198339
