time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
3.96,0.03775127678956473,0.04792103324290006,0.12072902887012865,-0.006232917962713174,0.07509931755711914,0.00924101745634381,-0.05663221341888586,-0.033172488096351316,0.0309594912690935,0.003994566245110428,0.011088714160923222,0.2699992464572306,-0.06472098567188801,-0.2749722304240504,0.15098579923837113,-0.11726174608321213,0.05087258080762109,-0.22668860368563756,0.02849886424813512,-0.1332902616587921,-0.11145536309699013,0.1009960684123255,0.04046523683692558,-0.15165407413535142,-0.15942936219897186,-0.05067639423981072,-0.21754084664892065,-0.19222544631583838,-0.21422493064811995,-0.13927065436425046,-0.280044964519008,0.2078898862704941,-0.1359655594312256,0.513327781815238,0.2121465543909482,-0.00869401841608014,-0.21141605438091765,-0.14636877432194434,-0.35893593099075133,-0.6809826011829403
4.08,0.0383313154172591,0.047894654240740894,0.12099982468659659,-0.00453104237814241,0.08078223068556935,0.0047793510059503655,-0.05845875380397521,-0.028195719614741564,0.03115103133294112,-0.004214050602447132,0.016496625359843836,0.2753198475583115,-0.06788269829433152,-0.2698471291472746,0.1531467347706143,-0.12113212873114401,0.056162015329117715,-0.23325424897547328,0.03682004439071672,-0.14319455266936715,-0.12111035603424439,0.10235272668925334,0.0421067464138134,-0.15980995277118695,-0.15775622155354918,-0.05004065492443131,-0.2218031854234199,-0.2053829630526001,-0.21471856826884927,-0.14429164643800382,-0.288734537419154,0.2227966869734762,-0.11577476414043993,0.5306919218143087,0.21723052277561797,-0.00328217975631717,-0.21063324354046656,-0.15005191393615253,-0.3650273196021233,-0.710103862816638
4.2,0.03872637972793349,0.047006538383961106,0.12014553349920679,-0.002919693912742977,0.08593918516260307,7.769157982587304e-05,-0.05988547257494805,-0.02266923235556234,0.030945984479293694,-0.012232638776078034,0.022077528986379526,0.27992239772497135,-0.07064801454105524,-0.2623814332878223,0.15414251260665607,-0.12393005699349745,0.062009213758167016,-0.23786591110230762,0.045941433788705695,-0.1523042337311086,-0.13005556874432272,0.1053863868301569,0.04394406758947817,-0.16714314372652578,-0.15464075826402057,-0.04871187026005904,-0.2242650841560553,-0.21787072154818166,-0.2131965744636417,-0.1479578838535061,-0.29357118037800833,0.24060165765127586,-0.0892134778364682,0.5463123589012575,0.2213385132135839,0.004387509101499642,-0.2097467218167867,-0.1508659182887264,-0.3677306285277182,-0.7363957042873239
4.32,0.03898339188206536,0.04531604031795798,0.11818224204249872,-0.001451344746041343,0.09047012198984673,-0.0046920231866440865,-0.06110461270698071,-0.016717591832517024,0.030397836769794864,-0.02006709933795279,0.027340716783105536,0.28373452883492584,-0.07308959039908085,-0.2530737205190639,0.1536586635236089,-0.1255058845373931,0.06820270453334475,-0.24052319093476737,0.055687604459187696,-0.16063983520781244,-0.1381549210375042,0.11007665662186406,0.04594112604510137,-0.17372075119292354,-0.15024733367940699,-0.04701072026150966,-0.2250614317038711,-0.22956431534559985,-0.21018000391330682,-0.1501201374169991,-0.29479629565164045,0.2606257789429907,-0.05738905367521238,0.5598379042675401,0.22411756647299988,0.01374897719643294,-0.20888842944074515,-0.14897292088760342,-0.3678180974199589,-0.7600227861845783
4.4399999999999995,0.039143705300262434,0.042919556968777806,0.1151106166978939,-0.0002852779584798645,0.09436495956418127,-0.00935946509927944,-0.062217560752483525,-0.010455627361140266,0.02956075185721455,-0.027655586797306776,0.03199349663960788,0.28683305920231994,-0.07531767971424086,-0.24248250520662562,0.15143964986055009,-0.12567257907432333,0.07446822313087842,-0.24139387422426145,0.06570239475160307,-0.1683640091625579,-0.14541993096328518,0.11624906253054719,0.04797624089821821,-0.17946411321364805,-0.14468344981156966,-0.045093442792833414,-0.22450334431985847,-0.2403654856147553,-0.20639668407183756,-0.15087988669810856,-0.29305437102156995,0.28225902423834204,-0.02131846839823765,0.5713449840326688,0.22528439723789534,0.02414306010126299,-0.2081635725222109,-0.14500208137390322,-0.36618133149572085,-0.7815690806157756
4.56,0.039258412086783545,0.03994111828468082,0.11101342603709395,0.0005141467573771628,0.09763685637355629,-0.013700272606683982,-0.06313315087933499,-0.0037896538938762252,0.028575165520496302,-0.034759778987391556,0.03601932358699755,0.28944310232615067,-0.07730418121265642,-0.23096693187443335,0.14742793767800683,-0.12416488633064354,0.08061108820943408,-0.2407331838384358,0.07551134491782324,-0.1753582101030508,-0.15181241455764524,0.12388425703211332,0.04989955574260577,-0.18419337454953766,-0.1380177208370118,-0.04292052201195212,-0.2229381166429722,-0.25001924160006894,-0.20246960873278402,-0.15048834579984294,-0.2892269558137728,0.30487572060639234,0.01784076381776777,0.581077230258731,0.22477337231839867,0.03519295201456861,-0.2075766497414807,-0.13966866879477505,-0.36344165111646554,-0.8016234833230553
4.68,0.03936196339038632,0.03646721153826806,0.10598438351665887,0.0009172052969405996,0.10022524795740322,-0.017570087023248984,-0.06359152383689001,0.0033987426482794906,0.027739505856751705,-0.04124029736459123,0.03944450497391798,0.2917967308312515,-0.0790510512891465,-0.21876636150220058,0.1417287432490034,-0.12074707460120475,0.08649443953633464,-0.238949112681079,0.08469768325846475,-0.181318141370285,-0.1572761604324451,0.13291881534160202,0.05164214623681766,-0.18788555924628464,-0.13029464633916443,-0.04048375004740962,-0.22070922214330685,-0.2582190931881763,-0.19893953322363936,-0.1492317940246256,-0.2842170686891986,0.32771104096703546,0.05883412954972852,0.5891213699881108,0.22261393119604647,0.0465939517906809,-0.20724491657862343,-0.1334617158694206,-0.35982126495127204,-0.820860002543134
4.8,0.0395099881312652,0.03254833626563836,0.10009954460525254,0.0009548295963456977,0.10195784326561888,-0.020963110883142,-0.06328978366363575,0.011170598262429079,0.027295345025653003,-0.04706962431876888,0.042402651222910676,0.29401680582701883,-0.08055760370019996,-0.20583091882599874,0.13457013920726268,-0.11528583670705489,0.09207135177548575,-0.23646999210375713,0.09299716697535354,-0.18621762519868082,-0.16184415254848428,0.14309011470447164,0.05327739440514921,-0.19061628079499746,-0.12153803330409865,-0.037747280406029454,-0.21811915899525566,-0.26463043026247773,-0.19630482063207633,-0.14732077233564878,-0.2787968528025194,0.3502006339167057,0.10042682470065252,0.5953949179001562,0.21882263358190274,0.05810658367260181,-0.20736234416427576,-0.1265942814099053,-0.3553260007811952,-0.8400252200234583
4.92,0.039722417344277575,0.02821247774301458,0.09359317852137489,0.0007384684914342993,0.10268997861430584,-0.023883155709755313,-0.0620333243361135,0.019478757419260896,0.027297449955495497,-0.05229809293990019,0.04517284896614774,0.29617342727497187,-0.08174410209394478,-0.1920703410945437,0.12621963586677237,-0.10785082684280968,0.09733328656655528,-0.2337721089321148,0.1002446695572693,-0.19027475407673003,-0.16557753204416722,0.15402233108549826,0.054844359250876676,-0.19255475973925024,-0.11159643291868634,-0.034654368354403185,-0.21554030138213653,-0.26892978002947254,-0.1948846443281361,-0.14513406028604875,-0.27381858830621064,0.37183572274950194,0.14156818394985127,0.600059963203692,0.2135441108076575,0.06954005587695171,-0.20791913682524024,-0.11944140379798639,-0.3497677269779455,-0.85957157928823
5.04,0.04001067112531341,0.023534012147728052,0.08674510304283818,0.0004548048727220792,0.1025899943099739,-0.026207646492633612,-0.05966789601012899,0.028259904255708856,0.02777154896706905,-0.05688035788197865,0.048182653546214746,0.2982208001959741,-0.08235083585571823,-0.17743019996348736,0.11701388245513374,-0.09862541327336462,0.10217490874500558,-0.23107311086211932,0.10645530661469148,-0.19370236303295474,-0.16852792527499155,0.16556514246208914,0.05633038660866208,-0.19385539019062753,-0.10003484944170042,-0.03103307985561904,-0.21313392698442085,-0.27099749008481555,-0.19456210894915502,-0.14306004261829142,-0.2697808726240856,0.39219231104841973,0.1817130394923899,0.6034577735836616,0.207054972752465,0.08080692784504202,-0.20834454558416055,-0.11238359439408666,-0.3426523233759733,-0.8791134905108183
5.16,0.040408598338332505,0.018607464801864905,0.07977112864938196,0.0002494771452219052,0.10180612057473688,-0.027793523217314015,-0.056129102333896466,0.03739409796656898,0.028630856210888813,-0.06083475550623115,0.05166904140766366,0.29995830946394214,-0.08216474991656239,-0.16184850254224886,0.107175844261562,-0.08783747215759334,0.10649735811430365,-0.22834524390419725,0.11160696350271558,-0.19687505859722743,-0.17069563744642435,0.1776703470367611,0.057724584593732656,-0.19448946724195124,-0.08656862016171464,-0.02671953889233219,-0.2108011781959127,-0.27094673454608864,-0.1950829747448049,-0.1413348931001221,-0.26697168318837716,0.41137309292404256,0.2203370131610612,0.6055758747420441,0.19947176973151307,0.09172877571152194,-0.2079802225711535,-0.1053977618353272,-0.33388496696327924,-0.8980720688292811
5.279999999999999,0.04095031478504056,0.013588296902274085,0.07275341302255513,0.00022397868464975562,0.10037024400802866,-0.028621095026540717,-0.0514488943434818,0.04672479334334497,0.029746500297734766,-0.06412553567138973,0.05567184252321169,0.30103234643233334,-0.08107002117342521,-0.14517039319564806,0.09679871988328678,-0.07576295596211619,0.11031018660916511,-0.2253955724678744,0.11566420375936015,-0.200006499964523,-0.172027267291967,0.19031540275732312,0.059105529642545944,-0.19416607992634066,-0.07113456187701546,-0.021804863495284564,-0.20839147171488934,-0.2689060930298343,-0.19617852015156098,-0.13992354193411805,-0.2655549774874585,0.4299542377430703,0.2570393651903592,0.606228919546906,0.190694126217005,0.10213679489306057,-0.206426627578557,-0.0983459996306298,-0.32374484072961196,-0.9157196657466641
5.3999999999999995,0.04159605995582721,0.008606998451658587,0.06558317664038338,0.0005215442022728985,0.09839117957379341,-0.028745180566696477,-0.045759376458569354,0.05611413370293417,0.03083747920582597,-0.06662168146121425,0.060229962475035,0.3011508956583405,-0.07885970196953168,-0.12711709590521758,0.08590837326705361,-0.06261892014623707,0.11381336905365866,-0.22198595038077118,0.11865042761414887,-0.20302201661689454,-0.1724455132850163,0.20360563430354828,0.0605899189128071,-0.192527660375021,-0.05376080450250197,-0.016565337345025282,-0.20566268707071347,-0.264907896447111,-0.19754185215247805,-0.13864892638760107,-0.26550200929720347,0.4484789415485641,0.29172319097948585,0.6057680938583249,0.1806188972185848,0.11188596850985714,-0.2033758091700016,-0.0911420148179072,-0.3128268453990723,-0.931059697080527
5.52,0.04229254254208692,0.0037970210615501402,0.05827067063957339,0.0012134826209050534,0.09594863702081485,-0.028091292272517283,-0.03927301383764676,0.06543388203144,0.031710268040166543,-0.0681648335328443,0.06529043985995611,0.3001132852677616,-0.07544365351018542,-0.10750172006063978,0.07446096949210541,-0.048620032812166876,0.11721554707921818,-0.21794231874793646,0.12055107074330727,-0.2056170181071743,-0.17192525731649572,0.21749213993458452,0.0622143823733023,-0.18951729800185907,-0.034644035702668705,-0.01128137513824417,-0.20244789738287283,-0.25890236327416577,-0.198970602576988,-0.1374160122890671,-0.26678057662824795,0.4672796885604532,0.324120713663398,0.6043382790082448,0.16911355727491253,0.12090279377649105,-0.19877333361513339,-0.08361624954998,-0.30173657016281147,-0.9432896754901698
5.64,0.04292419316898669,-0.000744715405507107,0.05085550497893902,0.002269710276458622,0.09301859874830995,-0.02656613432053741,-0.032129814395881105,0.07469484253542129,0.03235287980137867,-0.06850725014544318,0.07075740626968272,0.29778463833893154,-0.07097094542329849,-0.08616785277534134,0.06247862615785274,-0.03397316198310539,0.12055548513577122,-0.21285620267937327,0.12147113987961021,-0.20749503995441645,-0.1702334166055607,0.23188923012051701,0.06397222805564158,-0.18493300930202214,-0.014177149221232695,-0.006168274027338907,-0.198568831898024,-0.2509733019581233,-0.20022902528884415,-0.13605580100764442,-0.2688253360462164,0.48705804972302613,0.3544441557343786,0.60176326908542,0.15614184616991106,0.12954810771887937,-0.1929211766222518,-0.07553732238170317,-0.29059170598336065,-0.951837593440055
5.76,0.04339487663742299,-0.004998818272344909,0.043292960879969165,0.003695253831618775,0.08952441956072278,-0.024177986943292762,-0.024216759801907174,0.08394108745792654,0.03278296572153877,-0.06741005755609285,0.07656154807005083,0.2940918256626903,-0.06571169052041301,-0.06305570049705649,0.049997707380826706,-0.01886302662405335,0.12379783877349929,-0.20619623920323132,0.12153997726527493,-0.20853851814325916,-0.16699056019777933,0.24672677630230033,0.0658418773468131,-0.1785741210976443,0.0070887031347498745,-0.001346651138223809,-0.19384058010517982,-0.24123792660656163,-0.20117199875950773,-0.13432330252867092,-0.2708651506627401,0.508570212836318,0.3833314203534417,0.5980616402639463,0.14167406866826113,0.13822691682909033,-0.18621515087353216,-0.06684002025512577,-0.2790882224909825,-0.9564093816291622
5.88,0.043638956145988866,-0.008935771559435162,0.03563141360713368,0.0054899599103886525,0.08552367490112786,-0.020910311366396685,-0.015415504774107575,0.09316111246731872,0.03287573719571499,-0.06472972335840976,0.08281071815107258,0.28895836701696825,-0.059747629471906656,-0.03824116878372572,0.03709584311354223,-0.0035601213541672123,0.1269273197163981,-0.1975273756353915,0.12083487327269636,-0.20863597948754178,-0.16191719686642442,0.26198246150263815,0.0677388972500492,-0.17040027390780704,0.028766455782692737,0.003063788884348871,-0.18805415552319005,-0.22982169508656458,-0.2014310811013179,-0.13195960959904746,-0.2722294092336739,0.5321439972893848,0.4113290417296656,0.5934364990395428,0.12564265746059616,0.1470916984910954,-0.1786310164600815,-0.057674636115970464,-0.26662150525475514,-0.9563755884862817
6.0,0.043619856421225574,-0.012505348031954293,0.027975855702883627,0.007609684459228477,0.08113185225016516,-0.016837761864436997,-0.00563315058581048,0.10224528467866784,0.03241406210516888,-0.060524730253917,0.0894745632895893,0.2823507153785874,-0.053085136302697226,-0.012131483750198388,0.023829863169372717,0.011626818069196698,0.12990016204492844,-0.18694313553904093,0.11944152463266122,-0.20775670338756652,-0.15506861564471808,0.2775346248549846,0.06952767349829998,-0.1606007945021078,0.05065064909468372,0.006905271225593715,-0.1810564376325087,-0.21695472363640464,-0.20060088235200965,-0.12883761208642586,-0.2726932219648533,0.5570846103261848,0.43833849858713436,0.5880039361808392,0.10808561475167912,0.15597507879837513,-0.16983079480131846,-0.04826249603695864,-0.25307920689224783,-0.9509686741748204
6.12,0.043318042510062604,-0.015668727907442868,0.0203596489176084,0.009960700331464524,0.0762597112654072,-0.012057103455249898,0.0051443694714103025,0.11104384458507105,0.03138566469634907,-0.0550651632374899,0.09606500726549222,0.27431224696039114,-0.04592188272483727,0.01440937645667136,0.010237915768908964,0.026417645194523207,0.13257744485897616,-0.17514694041770426,0.1173832221974777,-0.20581242324312987,-0.14697633833703033,0.29306210934531035,0.07107806558745819,-0.14976509146819464,0.07229203152109531,0.010010963391260681,-0.17309619981867055,-0.20313256731602364,-0.19891604700834684,-0.12507283027258778,-0.272605787075773,0.5818723862685427,0.4637405295345563,0.5817637523284037,0.08894612900625629,0.1642926369092489,-0.15996601388785478,-0.038871800622842415,-0.2388911382059282,-0.9408774555846094
6.24,0.042755817723905125,-0.01834253648855524,0.01278848668504967,0.012394385295161773,0.07079434410715751,-0.006576404073270096,0.016725704866757226,0.11941077481566614,0.029987806953910897,-0.04867961800636209,0.10200677616356876,0.26505171373180925,-0.0385356914039049,0.04052501751787212,-0.003537100280292042,0.040578274447057694,0.13480926436099108,-0.16279886523548595,0.11474458982233132,-0.20244751946513956,-0.13832391875123076,0.30807322691397576,0.07226142696331034,-0.138644909050378,0.09328008792750424,0.012328011102438668,-0.1646358288185204,-0.18880438393831672,-0.196859775493289,-0.1208373168436537,-0.272479912703369,0.6049763280596177,0.4868019546585543,0.574736321195424,0.06812904360880288,0.1714095020746969,-0.14947178723416638,-0.029634346800620413,-0.22501325466723343,-0.9272179948980441
6.359999999999999,0.04204020168761452,-0.020386435346230834,0.005250352036368693,0.014785578552848429,0.06490951507868245,-0.0003618031476586483,0.02879410607457956,0.12733340311016356,0.028562659598342893,-0.04162014033503173,0.10713431116313259,0.25490483216695303,-0.030848373362925854,0.0657125796852098,-0.017314655410593058,0.0538189101164522,0.13643131085968138,-0.15021739849098917,0.11187270317667997,-0.19695321891076623,-0.12959379334003374,0.322086691553031,0.073001724249005,-0.12777441034512432,0.11365163769405609,0.014009426362353167,-0.1558691890169318,-0.174208629459709,-0.19437287946495335,-0.11639620405995513,-0.27231596815252834,0.6252363875753251,0.5070270988078753,0.5669555663504,0.04583930326155914,0.17697025856793347,-0.13817507716027125,-0.020616023740204117,-0.21212422719441476,-0.9096778358912152
