time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
4.56,16.740792195527124,13.745099940272091,13.342900931305069,4.224402730591402,5.901472448506976,12.681036938547155,16.105695007798875,13.366403058639326,14.837151803987775,9.33462765089429,11.850115129132224,5.401234594347929,6.891310990188343,13.230544282810758,2.197125884390478,10.50338562697433,9.827894550484409,11.049813165282917,8.617395810128865,15.996499161967751,9.929914197291462,11.732150016988289,3.576653379600007,12.442159928651751,9.879782751275965,9.572672208081118,8.229544150993545,12.603954111480546,10.57254902651336,9.577372981865704,13.379243878321606,16.508050568674204,13.80217596001428,13.198984137247022,7.48720913240236,12.153366452286594,9.606974773786124,10.305945200899718,11.743220578564781,11.106447311314422
4.68,16.365091738816137,13.405686588853236,13.007481684824935,4.11539334964951,5.7458608606926616,12.357881290891934,15.738982709625931,13.039907212100344,14.484282966571296,9.075237179293346,11.54572607012427,5.274064780400251,6.700726001759429,12.901387159870566,2.1316116661361413,10.229657262875712,9.577783778014247,10.751405002415929,8.392139595750495,15.624435533422298,9.652020216078743,11.44176047895187,3.4862235478251202,12.115395024949708,9.622700714927024,9.320636412769165,7.998402913133979,12.277523906087145,10.281854375686855,9.315165645860505,13.040068276313765,16.150283523798212,13.487933174836627,12.888512338002867,7.280959852562748,11.847274942649612,9.340683598710514,10.03314522643708,11.431312500768126,10.774365518768825
4.8,15.96472005188065,13.044377648472297,12.650421017704772,3.995523661319837,5.576342038527514,12.014341286845507,15.348769287196365,12.692859597993738,14.109199345308184,8.799448443481893,11.221771748026182,5.135887119846918,6.495981735401434,12.551575359081996,2.058676168069895,9.939530535589762,9.30986847494119,10.433227569475022,8.149539772878677,15.228159186438015,9.35687394497828,11.133024413730418,3.386747259964719,11.768393330313947,9.348734443450745,9.051365975285119,7.750552963152037,11.931769501212191,9.97033868597792,9.035577518151719,12.677405492958165,15.768190213427271,13.151163031501254,12.55746492240209,7.058643852174081,11.521239029033566,9.055917456902849,9.741998237204578,11.099330199533618,10.41895749915703
4.92,15.53957269426434,12.66183141383921,12.272963076447372,3.866130038311007,5.394123736484359,11.651354423745493,14.935193419425225,12.325944193624597,13.71212613030027,8.508449252094781,10.879942335864676,4.9879445827799005,6.278733201523119,12.18217263614051,1.9794024539119757,9.634010855151606,9.025610947073389,10.096034154420739,7.8910484041584015,14.807410636448399,9.045704728114702,10.80669539536914,3.279174701375505,11.401874200722006,9.059866505405235,8.766378629234119,7.4869712511073025,11.567903790894503,9.639364751177226,8.739357232044402,12.291428611338631,15.361810430174478,12.79254037991394,12.20736668319421,6.821974728498531,11.176344166263414,8.754471065823408,9.433340108227668,10.749143484919077,10.041785626550993
5.04,15.089623931873733,12.258897322539728,11.876143660559826,3.728612783164622,5.201067120372158,11.270168601692554,14.498552617539694,11.939972760482217,13.293498193589551,8.203720463708834,10.522067517396287,4.8311967108685225,6.050958358948403,11.794234426320795,1.8949770329959703,9.314097200282841,8.726148468798453,9.741372270356067,7.618384705963432,14.362218207929594,8.71978001046082,10.464202912715276,3.1644152282777602,11.016815590465892,8.758434334883454,8.467472945288497,7.209300390598779,11.186638433351028,9.291125174506465,8.42748023940813,11.883392608272977,14.931316500428427,12.41353982629199,11.839727354496736,6.57276732395766,10.813858688979314,8.439219769569071,9.10828465853595,10.383015663160165,9.64594740591094
5.16,14.61492116948912,11.836424850333703,11.460847035518256,3.5841870174080865,4.998662149868412,10.871881398414809,14.039002547781473,11.535613881331832,12.85357837322379,7.886435326740913,10.149224600739483,4.666266948320535,5.814262260427881,11.388799700215579,1.8062847086810965,8.980757956214344,8.41269276889416,9.370943030876791,7.332906594524637,13.892308405682355,8.380477096166217,10.106830541984111,3.0434168621130913,10.614600462773867,8.445985766973603,8.156177460607418,6.919438567798643,10.788498676975761,8.927496500026926,8.10121180794633,11.454259592308901,14.477875377885782,12.014846229766125,11.454883574029871,6.312298312929402,10.434656624519151,8.112384300160514,8.768760770489475,10.00168750747445,9.233490354374538
5.279999999999999,14.115568088020087,11.395444591662367,11.027746675191931,3.4339402384700457,4.788142981002772,10.457309736272617,13.556719119797252,11.113618134111967,12.392811420032572,7.558051917354438,9.762325375847922,4.493510763096791,5.570035018568302,10.967190875289344,1.7139176609216895,8.63489588621604,8.086634471088127,8.986570686553643,7.0359256416492295,13.39821415844367,8.029209230694622,9.735835668557788,2.917276492605538,10.196962391453503,8.123748470194084,7.833390009972553,6.619124293241361,10.374357135093401,8.550258517561655,7.762274265022737,11.005110219851844,14.002790153085822,11.597422334480232,11.053298132070779,6.041444917768826,10.039721111186317,7.77558856334627,8.416390936339443,9.605643341278464,8.807087129620072
5.3999999999999995,13.59157376223164,10.936911437438797,10.57736442686682,3.2790135364994146,4.570826276963212,10.027395784685726,13.051839361901965,10.674861558801808,11.911432764400274,7.220089721398167,9.362462714231382,4.313512489980011,5.31982731237124,10.530848477860424,1.6183338633657105,8.277628904986354,7.749659701419041,8.589795636181025,6.728744343017748,12.88078130977714,7.667325489012643,9.352679899612763,2.7870805959713882,9.765362357087827,7.792904488549862,7.499828249942897,6.310092008458263,9.945428547011904,8.160972108402039,7.412306115281709,10.537051127449793,13.506686828836687,11.162420428129426,10.636841873509445,5.761200288698122,9.629949315040548,7.430310327802434,8.052559706891593,9.194912045586877,8.369170008230206
5.52,13.043168815635006,10.46197591804226,10.110875930689861,3.120352622879163,4.347795755895679,9.583536113900031,12.524633004669571,10.220310441630758,11.410306804919868,6.874063898707088,8.950567134090562,4.126984983437592,5.0647714243951185,10.080953672330782,1.519876568981714,7.910053354451017,7.403252983103526,8.18198620555045,6.412495468817207,12.341160732261052,7.296061013385069,8.958356667085887,2.653659160348227,9.320674287865803,7.454325529506797,7.156356990926612,5.993703780694959,9.50313613386994,7.760841956500357,7.05266139362177,10.051104487179382,12.990188090025342,10.710346763132279,10.206211732666201,5.472468415199814,9.206527926822952,7.07738657044144,7.678854396639872,8.77005089953082,7.921431668755212
5.64,12.47063634722964,9.971737664475864,9.629394668961252,2.9587127629862096,4.119924407069519,9.12704185765362,11.97586944315111,9.75133613224623,10.890582653806895,6.521725058418365,8.527728305071303,3.9347151396032007,4.805560526253301,9.618981561652536,1.419030050253014,7.533358945310834,7.048558690201719,7.765263812864454,6.088619612886797,11.780282886053763,6.917312360786052,8.554075633866386,2.5177600763578436,8.864731127522418,7.10864511617573,6.8040455912324935,5.6714752602893626,9.048585050341117,7.351412971175317,6.685017184062708,9.54992363626187,12.455300923192556,10.243349577552618,9.761854793361694,5.17636202420922,8.771719865682325,6.717240164214251,7.296966155736592,8.332838944872789,7.465546073282499
5.76,11.874664501827928,9.467282534905744,9.134000125328726,2.794928446875306,3.8880029551490765,8.6591449204259,11.406993570421015,9.269313677686377,10.353398166567354,6.164687166184848,8.095211950532377,3.7375297326247505,4.542788836459118,9.146265462553497,1.316288619130605,7.148760217373623,6.686715753067106,7.341766326404084,5.758493229424613,11.198946293959562,6.533074897959399,8.141112951163564,2.3801055572556606,8.399136544315827,6.756391069905267,6.444135251532853,5.344895621952855,8.583087016709122,6.934075553564374,6.311084040400174,9.03584361403434,11.903575233237198,9.763842844597784,9.305119831429504,4.873913831762224,8.327401866765625,6.350502741462079,6.908194929300429,7.885576379546444,7.002949631956012
5.88,11.25623296224546,8.949939391218798,8.626201285204825,2.6298067592429692,3.6531336689694314,8.181327639279125,10.81932398503365,8.775591597127658,9.799754280427038,5.8043486201453645,7.65473056812571,3.5361907366974,4.277538270059232,8.664102828038953,1.212206752084859,6.757270968151154,6.318946258065937,6.913394846100271,5.423410475575677,10.598431286672183,6.1450274965355565,7.720911948263401,2.2412992470254887,7.9253254062368494,6.398638237829711,6.077785972750147,5.015540805923919,8.107994466671734,6.510906584276619,5.932508077460628,8.51097534047394,11.335862074284261,9.273694359955996,8.837619430383047,4.5660817134717275,7.874962107389403,5.97888750332162,6.513539221126523,7.430841787134737,6.536267886787388
6.0,10.616751977304826,8.421197966842826,8.107649913412338,2.464034421244448,3.416432679294972,7.6949414367214075,10.214435292277223,8.271455628656831,9.230903256165147,5.441712596155534,7.207482797705862,3.3314923457262764,4.010904774683986,8.173240914279821,1.107255108358657,6.359905412701175,5.9463816292176155,6.480992726711345,5.084602557803461,9.980204890036742,5.75418484825959,7.294605896901106,2.101819111245591,7.444367965021072,6.036633050147621,5.706043872247786,4.684756348939418,7.624526012852573,6.083683453002071,5.550583476788335,7.976471545184102,10.751494965785774,8.773441677601074,8.360682938028138,4.253892786130872,7.415223704947965,5.604357871073601,6.1139388358321005,6.9698148225263115,6.067834742843224
6.12,9.958046363843636,7.882718200811626,7.579952609853207,2.29817195633545,3.1785935209380485,7.201537501433136,9.594004422257594,7.758279679821231,8.64881797034993,5.077488185204368,6.753967648615422,3.124298500653818,3.743601159675565,7.673952751401275,1.0018165952557188,5.957755617080939,5.570000031941239,6.0447013383828265,4.743120316240403,9.346377193175474,5.360890972005498,6.8630272997658395,1.9621049482628539,6.956843783084576,5.671082659087937,5.329921976869569,4.353148557041689,7.133578281385229,5.6530382205455565,5.166237114226041,7.432999962425306,10.149536668499687,8.26324276109537,7.875566015443517,3.9380752038806444,6.948467344892455,5.227828568512485,5.710325631593759,6.503063677529088,5.59759781643719
6.24,9.282523511647895,7.336411733619125,7.044820668483516,2.132695328884166,2.9402656081508933,6.7028900399069595,8.959777136326657,7.237561527511409,8.05582683710823,4.712375553165764,6.294923242854431,2.9157187132705387,3.476257734333674,7.166989463282294,0.8964323323073878,5.551975576015495,5.190813458878412,5.605131435750531,4.400136148912739,8.699771639904467,4.965472658385219,6.426865407761157,1.822510081315442,6.463408738197517,5.302922274900195,4.950617318666001,4.021096953312821,6.636439296141876,5.219563660685715,4.78045140250194,6.881587160213693,9.530180170713887,7.7435657827143425,7.383825824795542,3.619311215739297,6.475253939919917,4.849989709871756,5.30394599583157,6.030656088773781,5.125752293020819
6.359999999999999,8.59328068474163,6.784352544140858,6.5040254949402,1.9681275187221916,2.702557439938782,6.20078522191197,8.313877178218814,6.711105166960742,7.454527974842621,4.34723021437961,5.831870816170057,2.707020056910594,3.2101273237676096,6.653793683729728,0.7917309977861273,5.143584564954256,4.8098176260746754,5.163479312995148,4.057255893728838,8.043871106372084,4.568663575347705,5.9869607253234065,1.683451218646779,5.965243929416986,4.93381159815213,4.569650726685772,3.6894996199491015,6.1347560945724595,4.784832254644503,4.394107717244967,6.324345408151512,8.89477491685285,7.21556846008296,6.887054783579091,3.298821747419551,5.996761192734442,4.472643972979052,4.896092821241401,5.553540203940736,4.6546571010231625
6.4799999999999995,7.89393487783131,6.228543767111159,5.959408084927364,1.8049254755951223,2.4665974095810395,5.696857911800116,7.658828831850692,6.180671813886018,6.847714832030172,3.9829134127059262,5.366270965638143,2.4992706332703887,2.9467264831198614,6.135916009549943,0.6882081553631597,4.733460583889417,4.428125427158758,4.720882295964022,3.715938400190233,7.382171422956728,4.171374619296941,5.544129674681872,1.5452447535147535,5.463678993530076,4.565311875653761,4.188419270210031,3.3592874694437858,5.630180470962415,4.3505355404923645,4.007942371677246,5.763548538723832,8.24503376059314,6.680457615829558,6.386755717584133,2.9780524267038313,5.514293630086138,4.097887878985615,4.487347863071062,5.072910749631108,4.186914269270994
6.6,7.188713584701055,5.670972103091644,5.412948757484374,1.643455952369644,2.2332429442475874,5.192667085163977,6.997580518717085,5.647894680985464,6.238105317832197,3.6202252408841775,4.899399101583526,2.2932392312892627,2.6874037308745926,5.614890429661516,0.586374178432583,4.322550403961228,4.0469332664821,4.2785864413351735,3.3775022738991094,6.71785778594952,3.7749535217054744,5.099431769559822,1.4082408823420487,4.9602948833156,4.198623438443126,3.808262284043922,3.031367906655449,5.124312749898546,3.91826565318725,3.622841150694244,5.2015754864974095,7.584253088916679,6.139857309869747,5.884072387268427,2.6583025706664154,5.029457365109889,3.7273201357382755,4.078559247322346,4.590312318909827,3.724416301879145
6.72,6.48251463516847,5.113615913667536,4.8666970921219646,1.48409461753215,2.0030717064067987,4.689711636270378,6.333586147618366,5.114397937451401,5.628280409505279,3.259830947650882,4.432590481148845,2.0894859057236324,2.4332022694874746,5.0923222999888,0.48672923117162226,3.911976645648576,3.667415135709884,3.837975973952611,3.0431752803751575,6.054023195611613,3.380831351877215,4.6539138625109375,1.2727997207402084,4.456789096754622,3.834614168269084,3.43046045876695,2.7066014057751713,4.6189260385455775,3.4893716655623406,3.23983921918402,4.640690083875988,6.916415446621425,5.5956373492877,5.379859889975268,2.3409715140099405,4.543762883184043,3.3619640688622763,3.6710892585429247,4.107301329160907,3.268519729522202
6.84,5.780859971439788,4.558422099599631,4.322689445312991,1.3273910063330523,1.7766006204346971,4.189426254203799,5.670717692878115,4.581896957880192,5.020708215152839,2.902216730628252,3.967161853988558,1.888763747213107,2.1848863946986277,4.569820816581216,0.3898585707735924,3.502971291041859,3.290636400281075,3.4002992915318235,2.7138902329138546,5.393965268197945,2.9901267620071623,4.208515866153815,1.1393361079849824,3.9548309549125844,3.4741381562521956,3.056250355218683,2.385702896021281,4.115745835627102,3.0646909104016595,2.8598299245503345,4.082823441895021,6.245609330161928,5.049500531679893,4.87525410498465,2.0274705752215665,4.058576034686899,3.0025412773523112,3.2664301391194352,3.625221958874362,2.8201238297656053
6.96,5.0896988914729215,4.007245557906867,3.7828504701646866,1.1740118710828196,1.5543653836396831,3.6932059536335804,5.013139230267354,4.052159810622838,4.417746204244008,2.547751237785425,3.5043262939844033,1.6921825879125763,1.9431294504389727,4.048941020691668,0.29629794109762675,3.0967101657241747,2.9176932899730588,2.966529780411189,2.3902138151820846,4.741247385419564,2.6036715529350816,3.7643000397630972,1.0083320207754323,3.4560203649177517,3.118084671798748,2.686847291282644,2.069072945132565,3.6162852253325677,2.6446318027691476,2.4833338089327697,3.529638290393388,5.576263465031685,4.503097787098489,4.371905136768961,1.7187724610269361,3.5753055591081577,2.6498364207199336,2.8657394809938515,3.1451753385360908,2.3797852763833034
7.08,4.415131266572558,3.461776639209245,3.2489487862481936,1.0245906266380507,1.3369022590541428,3.202378429095435,4.365099508078021,3.526873062790937,3.8216714504777127,2.1968780443754055,3.045215301625243,1.5008742241013107,1.708422302926769,3.5312506808446655,0.20644131761693563,2.694236636351115,2.549709853243446,2.537589519333522,2.072474793177415,4.099863309025716,2.2222154111140044,3.3223831490921145,0.8802997809992931,2.9619104925049955,2.767202739132292,2.323339483295952,1.7570726624921584,3.1218483162190815,2.229633411700806,2.1107277858213447,2.9826964186992786,4.913134932786871,3.958254360667918,3.871532422530289,1.4156856952277175,3.0954007950669706,2.304617289135446,2.469977033374935,2.6680462066511423,1.948244914205734
