time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
3.96,0.007588028396058165,0.0010777534660408442,-0.04461281384082874,-0.08739861600402977,-0.029416579326712555,-0.12254515463280122,0.061201146191971534,-0.030443937492974207,-0.07488214235270918,-0.21524537666387755,-0.08645986971645321,0.4849504458311841,-0.21615347868781742,-0.6397567684643645,0.28548927624559467,-0.10776554756059072,0.15608437967937683,-0.4737556390625275,0.14890018513538755,-0.488966047421471,-0.13097624311301104,0.15454799073426967,-0.01744026379837313,-0.38080073154398497,-0.11362322987584336,0.05155626232821469,-0.4284021544511193,-0.6297665342803996,-0.41327513798642934,-0.3757731693924582,-0.3050549789738286,0.06738320419247323,0.4794937385918091,0.8247238113492723,-0.0507872375848218,0.14912844856811552,-0.5860033129444198,-0.09117171730360307,-0.22161936797710347,-1.9388167231628877
4.08,0.007928745295310952,-0.002051688822192665,-0.05421194222486312,-0.08406823072498076,-0.033120564675183733,-0.11893727254727636,0.07839322165324149,-0.022226803439877138,-0.06731493306337827,-0.22319437434283967,-0.08942309422071376,0.4931594384571801,-0.2071431548639375,-0.6332078364925696,0.28173519703538336,-0.10183844445443699,0.1633091495161303,-0.4678171394475742,0.16026998648152718,-0.4901469551451364,-0.12210982843720883,0.1673214551913838,-0.0187975551546975,-0.3717651721389883,-0.08195125011615541,0.059768552719190855,-0.43430226614986944,-0.6359001784864979,-0.41865761703537624,-0.3870321521116076,-0.3004799563332025,0.08093297316005917,0.5193262158587069,0.8343233541520256,-0.08116068752845719,0.16104460374532778,-0.5756380445015145,-0.07918261652869417,-0.2296009312798093,-1.9543501323282908
4.2,0.008199064570609697,-0.0056437096032022445,-0.0642112254661815,-0.08064965529547952,-0.03784807769945954,-0.11492168681997898,0.09437080308155635,-0.01611558864178432,-0.0588427830566025,-0.23166746550967468,-0.09577001875711269,0.5001148000427424,-0.1980805036597185,-0.6289306741727494,0.27738574199330635,-0.09797830174746083,0.1688471813957561,-0.4640333223578558,0.16789281063709255,-0.4899298619963156,-0.11408983719771906,0.17777444754769123,-0.020977690314488786,-0.36190930114834713,-0.05169992221620012,0.06672270888073052,-0.4434466186969386,-0.642047159541863,-0.4286609152476668,-0.40005357562736127,-0.2973587325366025,0.09030492662413502,0.5480696602113251,0.8378262074090012,-0.11387674997459217,0.16823692242735766,-0.5667698260263484,-0.06828592955571433,-0.24661660161679985,-1.9661335306342647
4.32,0.008409016848037612,-0.0092305539383635,-0.07431347370310223,-0.07724631885372965,-0.043020509443721724,-0.1106062973704859,0.1091652335725111,-0.012092030211198429,-0.04969469985906942,-0.24014815627074326,-0.10422958164861007,0.5059147513718192,-0.1889695929873867,-0.6267351847362411,0.2727593257766828,-0.09642314515546871,0.17252339997329913,-0.4620280227731528,0.17198726325672042,-0.48837734862264115,-0.106802147149702,0.18637484323874268,-0.02373768440793029,-0.3512345303693567,-0.02295529015513715,0.07223494666398497,-0.455087961784828,-0.6485899669727465,-0.44206044976409353,-0.41416257202088735,-0.2951358275126557,0.09647044783695319,0.565834632992502,0.8349225437265236,-0.14760063802766876,0.1711435922258053,-0.5583247525939549,-0.05812835377995472,-0.27049127869780065,-1.9735727709997881
4.4399999999999995,0.008606389367038125,-0.012603729613834764,-0.08436512555455544,-0.07402492363104356,-0.04850675772186909,-0.10628631426572294,0.12265441491148607,-0.010285303546358477,-0.04056414373273227,-0.24855808460798237,-0.11406918840474443,0.5105837034185648,-0.1800286162920861,-0.626664640241765,0.2682129320638681,-0.09735336851569673,0.17403312057673026,-0.46150225346276474,0.17256930088148437,-0.48599567636325447,-0.10015494325828035,0.19285144047394126,-0.02686239156739324,-0.33990219884791417,0.004098375230859642,0.07607709455287338,-0.4685683274715086,-0.6560654046452621,-0.457677096013918,-0.4290107396098708,-0.2934631203149589,0.09943680421791315,0.5732747774836777,0.8245862044886967,-0.18160668094385576,0.16973874753044316,-0.5496338241185649,-0.049052031262118774,-0.2990717971083065,-1.9764549524540578
4.56,0.008829451906497419,-0.015743849639999887,-0.09428403007806639,-0.07103976349086283,-0.05404667561255803,-0.1023977845897186,0.13491876625997618,-0.010587037650009136,-0.031939753547084775,-0.2569788981428831,-0.12452738929497398,0.5144711009821491,-0.17136459778609048,-0.6284745838295857,0.2642865468595489,-0.10078881783887551,0.1732643634695884,-0.46186042312781034,0.17007195680830225,-0.48265023646513583,-0.09377458040712054,0.19700574409218294,-0.030234488465422094,-0.3279421044956147,0.0294095653295702,0.07813875320464014,-0.48316791183412217,-0.6646729131925317,-0.4739783396112688,-0.44414703119599,-0.2916585603083176,0.09909687321067369,0.5721752777106307,0.8066976442992217,-0.2148965573483504,0.16433931795838014,-0.5400861823066468,-0.041212465015986806,-0.3301806742794025,-1.9740391986987813
4.68,0.009156200850607445,-0.018676643278599324,-0.10390029773849357,-0.0680334992538031,-0.059192869517430184,-0.09912375171385127,0.1462777068041991,-0.012418756139946288,-0.023813699460391642,-0.2652993095256547,-0.13416073935398942,0.5184939702264935,-0.1626278498633379,-0.6315006766798026,0.2614127127167033,-0.10617168148331037,0.17059859677063066,-0.4620918344166928,0.16541486641516173,-0.47747638139962173,-0.08710400707375295,0.19929107376733388,-0.033714724452004005,-0.31530652466518483,0.05354219693639557,0.07863587916111472,-0.49808022508767913,-0.6735244862180229,-0.4891828560832182,-0.45853643281564715,-0.2884377134704602,0.09552079665033777,0.5656086353886607,0.7835900736226544,-0.2458527049707099,0.15618309448115886,-0.5288915675359924,-0.03424908775818182,-0.36101971886395284,-1.9650402505211484
4.8,0.009691961396414716,-0.02149491482309922,-0.11305042530030365,-0.064634648823896,-0.06363864353084825,-0.09630155205764905,0.1568628006013762,-0.015152548699337942,-0.016068739460215004,-0.27355820269456477,-0.14169639400428832,0.5235043686232496,-0.1534203929238674,-0.6353694621536476,0.2596106842312029,-0.11261101953139536,0.1665720479306576,-0.4615730316490806,0.1593791833330546,-0.4698473290671856,-0.08014304145869539,0.20011604756606124,-0.037137970668168804,-0.30239015868902736,0.07696433676492263,0.07784867797149772,-0.5129362650959715,-0.6813499447794134,-0.5023468305948747,-0.4709806475176721,-0.28347541978717683,0.08836887654839232,0.555370990415063,0.7580734590247181,-0.27325077611716286,0.14617864244912432,-0.5153221622218207,-0.027896384822087242,-0.38951572955500247,-1.9495254187582352
4.92,0.010418635964622074,-0.02435721468023739,-0.12151285626012459,-0.060707219939701566,-0.06738850182071979,-0.09390195225495218,0.16654872060992376,-0.01836191754609849,-0.008796303871774262,-0.2820008085343795,-0.14649680631542966,0.5298767697809439,-0.1435975539130118,-0.6400657599773305,0.25891460103535907,-0.11917312084553212,0.16176890621701595,-0.4601956713375255,0.15230499396262814,-0.45973338757364457,-0.07320008261128588,0.19929299477755105,-0.04020163821240972,-0.2899941393237758,0.09961209246936265,0.07582633388666397,-0.5276879153421696,-0.6872727967340448,-0.5132587463148651,-0.4804861596029773,-0.2771386042100947,0.07647758808397648,0.5417861604891951,0.7315916034669498,-0.2964766809119091,0.13475354626668748,-0.4989867258932229,-0.022108900003334757,-0.41452965105373285,-1.9283764763955027
5.04,0.011190034785345835,-0.027439627442918467,-0.12893226178794043,-0.05622127094522352,-0.0703282947817768,-0.09215072500729449,0.17528855932038867,-0.02159200460009747,-0.0017979057297960455,-0.29080748355736014,-0.14820129640903018,0.537589905473771,-0.13303791310551838,-0.6453042586774593,0.25947677389040535,-0.12506978917411998,0.1567479676719249,-0.4576004000568844,0.14450261962244978,-0.44676508993189296,-0.06630310265802028,0.19656800375244785,-0.04264264493175999,-0.2785771761505148,0.12159430042502947,0.07284413637287773,-0.5420333413339505,-0.6905689146306411,-0.5215708915385866,-0.4863670574395422,-0.2695967777066302,0.05905227722948225,0.5251190466269792,0.7052687402658346,-0.3151707379237475,0.1222681584119063,-0.4795556843213657,-0.016681186298464167,-0.4350698166483842,-1.9019384977992362
5.16,0.011920973360837573,-0.03093500804614361,-0.13508186887913054,-0.05104180629232767,-0.07188504995197935,-0.09135887972391257,0.1830770115280451,-0.024285531066607975,0.005503377695687171,-0.2996675484462395,-0.1462145734864657,0.546629206362057,-0.1212267309293221,-0.650542570411738,0.2614083769220309,-0.12965817345026148,0.15190856832823868,-0.45251919053913414,0.13670390269895694,-0.42965871695895935,-0.05919193626956603,0.1925083165429776,-0.04404091505150183,-0.26785402047173856,0.1436480303884373,0.06955003755508851,-0.5549170823086713,-0.6906236052458705,-0.5261142802465955,-0.4877224030224626,-0.260271392455272,0.03668337645462005,0.5062769654501968,0.6797710524319301,-0.3286399242439566,0.10958278046214333,-0.4560413303155768,-0.010130492545499597,-0.4499873830037929,-1.8686169397844221
5.279999999999999,0.012432546338026868,-0.03504838596390509,-0.1398045075493857,-0.04501494722163792,-0.07160744820691065,-0.09169076973615518,0.19006494579371647,-0.026034063310105836,0.01356400714546176,-0.30811640346395364,-0.13996041779863336,0.5571242361171629,-0.10789153221382695,-0.6554366310029035,0.26465641965348496,-0.13237843115394704,0.1474862424056374,-0.4441390951975246,0.1297610303197267,-0.4078204493311714,-0.05165091037049875,0.18800191121288085,-0.044171447434662094,-0.2572822143957419,0.16669805589040415,0.06693752353587348,-0.5652893688055912,-0.6867818660887293,-0.5259950403637224,-0.48420980367698885,-0.2487994594793511,0.010218489567050286,0.48616455210828263,0.6556495348622972,-0.3361874215549617,0.0982601947234146,-0.42790847437279905,-0.0011749341371794248,-0.45858514938631467,-1.8274752693037712
5.3999999999999995,0.01257066146200469,-0.03990112871309524,-0.1429613441902607,-0.037945991414565845,-0.0692929562611248,-0.09310365738145708,0.19651648028353724,-0.026605998296924296,0.02259688667919523,-0.31563947194843145,-0.12889418656279703,0.569310223101308,-0.09305774517414035,-0.6594855038433936,0.2689910703679997,-0.1329086131298032,0.14362694722123198,-0.43214451429181705,0.12465801275160168,-0.381803067745741,-0.04344271651702131,0.18379386526566463,-0.04295933132033716,-0.24657938210026734,0.19151898991418506,0.06571503510570942,-0.5724480993635027,-0.6782783626321414,-0.5207233379356455,-0.47602917594400096,-0.23478196933197643,-0.019874469834855968,0.46590903234917114,0.6331721115104454,-0.33711856196336787,0.08957050739671671,-0.39521765310187196,0.010687450100619129,-0.45972900334519246,-1.7786688259991437
5.52,0.012219049910041493,-0.04552152988887184,-0.14479607265150723,-0.029643562790544926,-0.06468659582723607,-0.09565904525675953,0.20269806963652068,-0.025953872967063574,0.03240303263800301,-0.3218734893661997,-0.11271655697529687,0.5833988279497134,-0.07672074843664486,-0.6622981361321825,0.2742837645665409,-0.13123386755259908,0.14030959923848088,-0.41650201296744815,0.12224375790511703,-0.3529867236355202,-0.03445412341647911,0.1802573763237195,-0.04048591372199331,-0.2354342322604188,0.2185385646802573,0.06618473314618731,-0.5760543342429443,-0.6647432401530603,-0.5099729607259603,-0.4637719881029962,-0.21753926172840168,-0.054074144101862905,0.447765877600522,0.6123061657996649,-0.33096946561925655,0.0840695103415266,-0.35789554250475536,0.025002292013336036,-0.45231358158320867,-1.7222436657980942
5.64,0.011325523008482894,-0.05185478388943012,-0.145574175588631,-0.019986676351488028,-0.05773169500370548,-0.09948762014699575,0.20864729534440501,-0.024183501437168596,0.042669720278572826,-0.3267174898988121,-0.09192754137123328,0.5992598313121597,-0.05906928580290127,-0.6633559648909795,0.28025340399938636,-0.12747918549772902,0.13732441333893755,-0.3973923928525034,0.12287549916378854,-0.3227036314994619,-0.024471201164689035,0.17732562926114598,-0.03703893790655762,-0.22392280179732107,0.24749111085123604,0.06849804188025115,-0.5759762296830289,-0.6463532986702214,-0.4937254993690747,-0.4479292557735339,-0.19619533102047407,-0.09270343396423492,0.4342288768560883,0.5929640435923142,-0.31805024233790413,0.08182191223610097,-0.3162056004516922,0.04103258154322298,-0.43601341798504356,-1.6588623954173844
5.76,0.00991004337782447,-0.058898530169382374,-0.14542366576015206,-0.0088940232008939,-0.048379648333186906,-0.10454310309456942,0.21413706544125855,-0.021589527834863054,0.05307087696874759,-0.33026668959305994,-0.06716007172899217,0.6166248028210386,-0.04026556904954773,-0.6619806683147115,0.2866171144825554,-0.12170101552549892,0.1343598240484119,-0.3747111115798877,0.1269268763974118,-0.2921348377331137,-0.013007415814112931,0.17498284018570565,-0.03268597961926843,-0.21210874080040315,0.2781214427441526,0.07276857560185471,-0.5718778902510382,-0.6237518778132862,-0.4716314996713224,-0.4285675005483331,-0.16952838922229316,-0.13515972678294075,0.427529346572089,0.5750245753587171,-0.29918906469322587,0.08266784361296828,-0.2703645622811611,0.058749616568456425,-0.41022901028509334,-1.5886448111989966
5.88,0.008103913837435781,-0.06658249833314173,-0.14438905904251415,0.003682405268455878,-0.03670386308141766,-0.11054786396203775,0.21899134223329528,-0.018544766019835277,0.06335145117276768,-0.3327499718553762,-0.0388702026562463,0.6351142691007868,-0.020475911553104964,-0.657973628621324,0.29324083031383774,-0.11395106572871093,0.1311451514986498,-0.34840452868743077,0.13456715699751232,-0.2621760734839564,0.00020983685619158264,0.173056783381972,-0.027313028579913405,-0.19976881673192137,0.31029798628488386,0.07882412825599289,-0.5636690260036157,-0.5978227091383607,-0.44340823360602716,-0.40576429126488966,-0.13679156507208212,-0.18073141416497046,0.4285650851488144,0.5589822924444232,-0.27506704378728863,0.08617919263671464,-0.22092805051968292,0.07798664595406701,-0.3742277141200951,-1.5120714122517818
6.0,0.006065645899680467,-0.07484710268756112,-0.14252729187850052,0.017789388965953792,-0.02316575794086912,-0.1172921289378175,0.22315185176277078,-0.015263986761763599,0.07334021106366498,-0.33427151265445687,-0.007907025995178042,0.6540348670868741,1.4685200401686957e-05,-0.6517628370754347,0.2999272766560602,-0.10444596288106851,0.1273332834904377,-0.31904736110084353,0.14556611203196235,-0.23371855871925715,0.015287733486726017,0.17119489800461135,-0.020832042405866405,-0.18693659345264305,0.34368904877622597,0.08631852398213981,-0.5517358704902524,-0.5692801360482651,-0.4094055457722164,-0.37956020565668136,-0.09841165964649427,-0.22927917971115058,0.4365711091157555,0.5451077432032667,-0.2465426950181178,0.09161100750071607,-0.16911974527385357,0.09854088497795355,-0.32823269366872965,-1.4305323847061266
6.12,0.0038894664948786162,-0.08361864792213418,-0.14001603439756016,0.0332868185717267,-0.008452240633783734,-0.12460818980919543,0.22672616359037692,-0.011948976443752462,0.08292671318001925,-0.3343985190224466,0.024476340634624755,0.6726998689529191,0.020880043870384845,-0.6439821693572055,0.3063925762881388,-0.09355245589874682,0.12261105565990085,-0.2877881814512101,0.15936117248790957,-0.2078355027839515,0.03226333757748123,0.16924699600741902,-0.013361348735752544,-0.1740586321874167,0.3778570114306608,0.09479772365013663,-0.5368300974304339,-0.5388797080936181,-0.37057668333411464,-0.35057704984043014,-0.05583031506817071,-0.28120748758465985,0.45001887170199206,0.5335465921865647,-0.21452412725874215,0.09825917434063045,-0.11611709873288027,0.11981033445652642,-0.2729387330947246,-1.3460172338387217
6.24,0.0015058604918170015,-0.09270180654102678,-0.13701679103479572,0.0499783514470211,0.006837563704104465,-0.13228228433800573,0.22993874867666778,-0.008746311469255188,0.09194889039693144,-0.3324812627078497,0.05731432328529109,0.6904463206003622,0.04183648257013943,-0.6349321647427545,0.3126955145166642,-0.08173583980491736,0.11685546885444481,-0.25541011722216034,0.17551786337866096,-0.1855060029686192,0.051239591553291254,0.16732428082773643,-0.005069462533984971,-0.16164513188875848,0.4124763112844827,0.10400691249218307,-0.5193803627303659,-0.5070396039017269,-0.32759341204924575,-0.31968609961341893,-0.01026574333093068,-0.33706658125152,0.4679242509624552,0.5239129062484753,-0.17944334805701184,0.10579655593830795,-0.06217695292974943,0.14080783647353878,-0.20844952639970388,-1.2602625291193852
6.359999999999999,-0.0011002788840329012,-0.10170123368632993,-0.13369763000956325,0.06777262372597201,0.022714149200128965,-0.13990583981345628,0.23301063508278747,-0.005810719926055822,0.10008093610763141,-0.32794271111681544,0.09059485361361713,0.7068673099507594,0.06317474343926832,-0.6245234542277611,0.31927514274945223,-0.0694246606960678,0.11016564876288515,-0.22155020298713518,0.1941210934807602,-0.16730463582633387,0.07251052029917399,0.16594635253981893,0.004161608224280431,-0.1495734610020963,0.44776869876968867,0.11400293942585177,-0.4989162488096226,-0.4741597670351376,-0.2801363083272075,-0.2874293954451526,0.03829094137651959,-0.3965941514698778,0.4903919135616208,0.5160763543284004,-0.14119290225897055,0.11456527740159575,-0.006154441934451138,0.16097276373116648,-0.13410107343095504,-1.1720488848864359
